Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
5413,30,U,32,W,False,0.3850
5414,6,6,59,x,False,0.0897
5415,3,3,8,8,False,0.0929
5416,28,S,38,c,False,0.0939
5417,28,S,35,Z,False,0.0954
5418,23,N,10,A,False,0.0458
5419,0,0,24,O,False,0.3222
5420,24,O,24,O,True,0.1769
5421,5,5,35,Z,False,0.1657
5422,53,r,53,r,True,0.1148
5423,10,A,6,6,False,0.0395
5424,58,w,17,H,False,0.0704
5425,1,1,1,1,True,0.1629
5426,7,7,46,k,False,0.0561
5427,23,N,44,i,False,0.0869
5428,43,h,17,H,False,0.0614
5429,47,l,1,1,False,0.1606
5430,47,l,1,1,False,0.2281
5431,1,1,1,1,True,0.2710
5432,24,O,24,O,True,0.3669
5433,15,F,20,K,False,0.5654
5434,30,U,44,i,False,0.1160
5435,8,8,8,8,True,0.2065
5436,2,2,0,0,False,0.0981
5437,24,O,0,0,False,0.3231
5438,49,n,40,e,False,0.0132
5439,42,g,24,O,False,0.1780
5440,7,7,29,T,False,0.1489
5441,59,x,55,t,False,0.2401
5442,6,6,40,e,False,0.0296
5443,24,O,0,0,False,0.2575
5444,23,N,34,Y,False,0.1088
5445,7,7,7,7,True,0.0492
5446,7,7,35,Z,False,0.1121
5447,30,U,24,O,False,0.1425
5448,18,I,44,i,False,0.3195
5449,24,O,0,0,False,0.3190
5450,2,2,19,J,False,0.1233
5451,36,a,24,O,False,0.2807
5452,8,8,8,8,True,0.1426
5453,14,E,16,G,False,0.1147
5454,6,6,57,v,False,0.0515
5455,12,C,0,0,False,0.0929
5456,31,V,55,t,False,0.1170
5457,28,S,40,e,False,0.0715
5458,30,U,24,O,False,0.0966
5459,34,Y,55,t,False,0.3082
5460,40,e,12,C,False,0.0163
5461,15,F,33,X,False,0.3637
5462,46,k,47,l,False,0.1192
5463,4,4,33,X,False,0.1280
5464,53,r,53,r,True,0.1432
5465,8,8,8,8,True,0.3097
5466,12,C,38,c,False,0.1051
5467,36,a,11,B,False,0.2032
5468,7,7,53,r,False,0.1556
5469,24,O,24,O,True,0.2466
5470,2,2,32,W,False,0.1940
5471,40,e,6,6,False,0.0187
5472,37,b,1,1,False,0.0848
5473,5,5,26,Q,False,0.1432
5474,27,R,20,K,False,0.5612
5475,8,8,8,8,True,0.1198
5476,9,9,10,A,False,0.0490
5477,40,e,1,1,False,0.1850
5478,47,l,1,1,False,0.1508
5479,4,4,32,W,False,0.1514
5480,5,5,29,T,False,0.0934
5481,55,t,55,t,True,0.2397
5482,18,I,44,i,False,0.4388
5483,1,1,1,1,True,0.2588
5484,8,8,8,8,True,0.1330
5485,3,3,49,n,False,0.0260
5486,8,8,4,4,False,0.0328
5487,8,8,26,Q,False,0.1390
5488,0,0,0,0,True,0.2273
5489,5,5,8,8,False,0.1685
5490,13,D,26,Q,False,0.3918
5491,21,L,55,t,False,0.1031
5492,34,Y,32,W,False,0.2684
5493,58,w,8,8,False,0.2215
5494,1,1,1,1,True,0.1961
5495,4,4,20,K,False,0.2096
5496,3,3,35,Z,False,0.1076
5497,30,U,17,H,False,0.0760
5498,39,d,26,Q,False,0.4156
5499,5,5,0,0,False,0.0764
5500,54,s,24,O,False,0.1786
5501,10,A,29,T,False,0.1137
5502,49,n,24,O,False,0.2150
5503,43,h,25,P,False,0.1182
5504,41,f,33,X,False,0.1909
5505,2,2,35,Z,False,0.0370
5506,22,M,0,0,False,0.1011
5507,3,3,53,r,False,0.1254
5508,0,0,24,O,False,0.2266
5509,7,7,55,t,False,0.1193
5510,26,Q,11,B,False,0.4398
5511,24,O,24,O,True,0.2232
5512,6,6,8,8,False,0.0921
5513,4,4,1,1,False,0.0628
5514,49,n,44,i,False,0.0909
5515,8,8,41,f,False,0.0255
5516,0,0,11,B,False,0.2231
5517,6,6,8,8,False,0.1425
5518,36,a,25,P,False,0.0795
5519,0,0,24,O,False,0.2862
5520,9,9,40,e,False,0.0387
5521,6,6,8,8,False,0.0671
5522,33,X,33,X,True,0.7994
5523,7,7,29,T,False,0.1284
5524,2,2,35,Z,False,0.1420
5525,55,t,38,c,False,0.0481
5526,4,4,18,I,False,0.0549
5527,26,Q,26,Q,True,0.8101
5528,53,r,1,1,False,0.2171
5529,42,g,51,p,False,0.0091
5530,0,0,24,O,False,0.1531
5531,37,b,25,P,False,0.0360
5532,18,I,44,i,False,0.5384
5533,9,9,9,9,True,0.0395
5534,9,9,8,8,False,0.0636
5535,3,3,8,8,False,0.0143
5536,0,0,0,0,True,0.2949
5537,39,d,8,8,False,0.1081
5538,24,O,24,O,True,0.2110
5539,2,2,35,Z,False,0.0917
5540,53,r,1,1,False,0.1792
5541,49,n,44,i,False,0.2393
5542,29,T,55,t,False,0.3246
5543,0,0,24,O,False,0.2755
5544,34,Y,34,Y,True,0.0850
5545,36,a,1,1,False,0.0518
5546,6,6,16,G,False,0.0644
5547,55,t,55,t,True,0.0854
5548,6,6,24,O,False,0.2351
5549,2,2,35,Z,False,0.1484
5550,7,7,59,x,False,0.0667
5551,3,3,24,O,False,0.0744
5552,55,t,1,1,False,0.2009
5553,9,9,0,0,False,0.0221
5554,4,4,55,t,False,0.1530
5555,30,U,44,i,False,0.1695
5556,17,H,32,W,False,0.4742
5557,49,n,24,O,False,0.1481
5558,8,8,8,8,True,0.0878
5559,5,5,8,8,False,0.0575
5560,15,F,55,t,False,0.3392
5561,1,1,44,i,False,0.4184
5562,1,1,1,1,True,0.1585
5563,23,N,1,1,False,0.0398
5564,18,I,44,i,False,0.4688
5565,28,S,24,O,False,0.1798
5566,15,F,48,m,False,0.0351
5567,16,G,32,W,False,0.2390
5568,9,9,55,t,False,0.2253
5569,30,U,32,W,False,0.7199
5570,9,9,40,e,False,0.0344
5571,39,d,48,m,False,0.0590
5572,18,I,1,1,False,0.1757
5573,6,6,26,Q,False,0.1762
5574,56,u,38,c,False,0.0659
5575,4,4,25,P,False,0.0483
5576,43,h,61,z,False,0.0383
5577,2,2,53,r,False,0.1371
5578,0,0,11,B,False,0.1964
5579,34,Y,55,t,False,0.3582
5580,0,0,24,O,False,0.1605
5581,12,C,24,O,False,0.2890
5582,22,M,32,W,False,0.1724
5583,1,1,1,1,True,0.1915
5584,11,B,32,W,False,0.3969
5585,9,9,24,O,False,0.1777
5586,30,U,0,0,False,0.1749
5587,6,6,30,U,False,0.0104
5588,39,d,8,8,False,0.0918
5589,55,t,20,K,False,0.1458
5590,8,8,8,8,True,0.1698
5591,3,3,12,C,False,0.0680
5592,1,1,1,1,True,0.1980
5593,47,l,44,i,False,0.3806
5594,23,N,34,Y,False,0.1170
5595,0,0,0,0,True,0.2765
5596,25,P,32,W,False,0.3650
5597,18,I,44,i,False,0.4587
5598,3,3,8,8,False,0.0978
5599,24,O,0,0,False,0.2600
5600,1,1,1,1,True,0.2730
5601,12,C,26,Q,False,0.3863
5602,5,5,11,B,False,0.1289
5603,2,2,59,x,False,0.0294
5604,27,R,22,M,False,0.0979
5605,18,I,18,I,True,0.3268
5606,23,N,20,K,False,0.2786
5607,0,0,11,B,False,0.2079
5608,4,4,20,K,False,0.1842
5609,8,8,8,8,True,0.1141
5610,8,8,0,0,False,0.2168
5611,18,I,44,i,False,0.4086
5612,18,I,44,i,False,0.5739
5613,51,p,8,8,False,0.1100
5614,29,T,33,X,False,0.2640
5615,49,n,44,i,False,0.2895
5616,37,b,16,G,False,0.1068
5617,2,2,8,8,False,0.2436
5618,8,8,26,Q,False,0.2989
5619,6,6,10,A,False,0.0445
5620,7,7,30,U,False,0.0535
5621,20,K,33,X,False,0.2994
5622,55,t,55,t,True,0.2648
5623,28,S,19,J,False,0.0683
5624,9,9,8,8,False,0.1019
5625,28,S,1,1,False,0.1722
5626,10,A,29,T,False,0.1080
5627,15,F,29,T,False,0.0679
5628,7,7,34,Y,False,0.0337
5629,22,M,20,K,False,0.4504
5630,0,0,0,0,True,0.1225
5631,19,J,20,K,False,0.3589
5632,43,h,33,X,False,0.2514
5633,5,5,19,J,False,0.1127
5634,8,8,8,8,True,0.1715
5635,5,5,28,S,False,0.0265
5636,24,O,24,O,True,0.2388
5637,0,0,0,0,True,0.1558
5638,18,I,32,W,False,0.5756
5639,5,5,0,0,False,0.1846
5640,7,7,55,t,False,0.1804
5641,40,e,57,v,False,0.0305
5642,41,f,55,t,False,0.1117
5643,4,4,29,T,False,0.1094
5644,55,t,55,t,True,0.3530
5645,9,9,8,8,False,0.0853
5646,53,r,1,1,False,0.2023
5647,49,n,24,O,False,0.1962
5648,25,P,13,D,False,0.1485
5649,49,n,56,u,False,0.0194
5650,23,N,35,Z,False,0.0699
5651,18,I,44,i,False,0.4702
5652,1,1,1,1,True,0.2414
5653,41,f,55,t,False,0.1523
5654,3,3,35,Z,False,0.1572
5655,38,c,35,Z,False,0.0889
5656,29,T,55,t,False,0.2935
5657,9,9,38,c,False,0.0329
5658,39,d,8,8,False,0.3059
5659,43,h,24,O,False,0.1860
5660,1,1,1,1,True,0.2101
5661,8,8,8,8,True,0.1997
5662,3,3,19,J,False,0.1144
5663,8,8,11,B,False,0.3881
5664,57,v,31,V,False,0.0286
5665,0,0,0,0,True,0.2608
5666,5,5,55,t,False,0.1723
5667,24,O,24,O,True,0.3135
5668,6,6,59,x,False,0.0494
5669,9,9,38,c,False,0.0095
5670,40,e,40,e,True,0.1149
5671,28,S,19,J,False,0.2347
5672,7,7,59,x,False,0.1192
5673,10,A,40,e,False,0.1061
5674,3,3,26,Q,False,0.1583
5675,4,4,17,H,False,0.1398
5676,21,L,1,1,False,0.1186
5677,3,3,38,c,False,0.0291
5678,46,k,55,t,False,0.3333
5679,7,7,55,t,False,0.2532
5680,53,r,55,t,False,0.1386
5681,1,1,1,1,True,0.2798
5682,4,4,33,X,False,0.1626
5683,4,4,33,X,False,0.5604
5684,53,r,1,1,False,0.2621
5685,6,6,0,0,False,0.0924
5686,0,0,0,0,True,0.2842
5687,51,p,59,x,False,0.0247
5688,60,y,33,X,False,0.2164
5689,8,8,8,8,True,0.0965
5690,8,8,8,8,True,0.2652
5691,6,6,8,8,False,0.0421
5692,2,2,20,K,False,0.2509
5693,4,4,35,Z,False,0.1515
5694,2,2,46,k,False,0.0634
5695,6,6,2,2,False,0.0719
5696,8,8,11,B,False,0.1168
5697,9,9,45,j,False,0.0192
5698,10,A,20,K,False,0.1538
5699,27,R,32,W,False,0.3917
5700,53,r,18,I,False,0.3075
5701,53,r,8,8,False,0.2215
5702,50,o,24,O,False,0.2470
5703,0,0,0,0,True,0.3300
5704,1,1,44,i,False,0.3014
5705,30,U,24,O,False,0.2069
5706,5,5,32,W,False,0.2248
5707,12,C,12,C,True,0.0433
5708,23,N,35,Z,False,0.3037
5709,21,L,35,Z,False,0.1045
5710,43,h,17,H,False,0.1327
5711,31,V,1,1,False,0.1323
5712,3,3,24,O,False,0.1256
5713,7,7,29,T,False,0.0777
5714,1,1,1,1,True,0.2283
5715,19,J,35,Z,False,0.0994
5716,58,w,48,m,False,0.0783
5717,6,6,24,O,False,0.1599
5718,24,O,24,O,True,0.2657
5719,13,D,26,Q,False,0.3511
5720,28,S,44,i,False,0.1857
5721,40,e,38,c,False,0.0630
5722,6,6,0,0,False,0.0370
5723,27,R,35,Z,False,0.0890
5724,2,2,1,1,False,0.0997
5725,60,y,55,t,False,0.2262
5726,18,I,55,t,False,0.0765
5727,3,3,1,1,False,0.1862
5728,1,1,34,Y,False,0.0921
5729,8,8,0,0,False,0.1602
5730,2,2,26,Q,False,0.3151
5731,7,7,18,I,False,0.1665
5732,22,M,20,K,False,0.2126
5733,31,V,35,Z,False,0.0952
5734,28,S,56,u,False,0.0207
5735,31,V,35,Z,False,0.1326
5736,18,I,44,i,False,0.4553
5737,53,r,18,I,False,0.1813
5738,15,F,1,1,False,0.1286
5739,47,l,1,1,False,0.0497
5740,59,x,59,x,True,0.0801
5741,6,6,40,e,False,0.0390
5742,3,3,0,0,False,0.1598
5743,3,3,8,8,False,0.2333
5744,8,8,24,O,False,0.0728
5745,52,q,8,8,False,0.3188
5746,19,J,55,t,False,0.1183
5747,30,U,0,0,False,0.1169
5748,6,6,8,8,False,0.1067
5749,29,T,1,1,False,0.2069
5750,2,2,35,Z,False,0.0464
5751,49,n,53,r,False,0.0766
5752,24,O,1,1,False,0.1929
5753,30,U,20,K,False,0.4798
5754,9,9,24,O,False,0.1899
5755,10,A,1,1,False,0.0871
5756,28,S,53,r,False,0.0665
5757,47,l,44,i,False,0.2309
5758,3,3,11,B,False,0.1784
5759,3,3,8,8,False,0.1399
5760,0,0,0,0,True,0.2465
5761,53,r,1,1,False,0.2607
5762,9,9,1,1,False,0.1881
5763,11,B,2,2,False,0.0252
5764,8,8,8,8,True,0.0597
5765,0,0,24,O,False,0.2239
5766,4,4,1,1,False,0.0861
5767,40,e,0,0,False,0.1521
5768,55,t,33,X,False,0.5874
5769,8,8,8,8,True,0.1785
5770,9,9,1,1,False,0.1766
5771,6,6,26,Q,False,0.1137
5772,44,i,44,i,True,0.5026
5773,40,e,40,e,True,0.0735
5774,4,4,55,t,False,0.1261
5775,18,I,44,i,False,0.4801
5776,49,n,1,1,False,0.1108
5777,28,S,1,1,False,0.1664
5778,23,N,32,W,False,0.1792
5779,47,l,1,1,False,0.2752
5780,8,8,8,8,True,0.2082
5781,3,3,35,Z,False,0.1861
5782,7,7,35,Z,False,0.0355
5783,21,L,55,t,False,0.1287
5784,20,K,20,K,True,0.5436
5785,32,W,20,K,False,0.3633
5786,8,8,8,8,True,0.1223
5787,41,f,55,t,False,0.0764
5788,39,d,0,0,False,0.0351
5789,24,O,24,O,True,0.2564
5790,36,a,40,e,False,0.0496
5791,53,r,18,I,False,0.0553
5792,47,l,1,1,False,0.2022
5793,21,L,1,1,False,0.1617
5794,52,q,8,8,False,0.1144
5795,0,0,26,Q,False,0.3538
5796,39,d,61,z,False,0.0287
5797,30,U,26,Q,False,0.4263
5798,39,d,8,8,False,0.1573
5799,24,O,44,i,False,0.2376
5800,7,7,25,P,False,0.1063
5801,46,k,20,K,False,0.6490
5802,2,2,32,W,False,0.1649
5803,9,9,16,G,False,0.0804
5804,3,3,11,B,False,0.4313
5805,40,e,8,8,False,0.1676
5806,7,7,55,t,False,0.2182
5807,9,9,8,8,False,0.1801
5808,48,m,19,J,False,0.2330
5809,1,1,1,1,True,0.2823
5810,55,t,33,X,False,0.3765
5811,8,8,0,0,False,0.1497
5812,53,r,18,I,False,0.2717
5813,1,1,44,i,False,0.3481
5814,8,8,53,r,False,0.1254
5815,8,8,8,8,True,0.1523
5816,7,7,1,1,False,0.0860
5817,29,T,20,K,False,0.3354
5818,8,8,8,8,True,0.1924
5819,5,5,32,W,False,0.1166
5820,28,S,24,O,False,0.1710
5821,1,1,1,1,True,0.1900
5822,28,S,1,1,False,0.1436
5823,4,4,60,y,False,0.0719
5824,15,F,55,t,False,0.1926
5825,9,9,11,B,False,0.0505
5826,8,8,8,8,True,0.2270
5827,12,C,24,O,False,0.1921
5828,4,4,8,8,False,0.0868
5829,30,U,11,B,False,0.4007
5830,44,i,1,1,False,0.2805
5831,24,O,24,O,True,0.3094
5832,1,1,1,1,True,0.1966
5833,1,1,1,1,True,0.2240
5834,52,q,51,p,False,0.0142
5835,10,A,32,W,False,0.6810
5836,7,7,33,X,False,0.2576
5837,28,S,44,i,False,0.1565
5838,61,z,35,Z,False,0.2823
5839,4,4,33,X,False,0.2863
5840,42,g,11,B,False,0.2477
5841,30,U,32,W,False,0.1681
5842,8,8,2,2,False,0.0259
5843,1,1,44,i,False,0.3666
5844,28,S,32,W,False,0.3089
5845,9,9,61,z,False,0.0303
5846,2,2,35,Z,False,0.1331
5847,53,r,55,t,False,0.1153
5848,7,7,17,H,False,0.1628
5849,53,r,18,I,False,0.2329
5850,3,3,11,B,False,0.1300
5851,7,7,53,r,False,0.1151
5852,19,J,32,W,False,0.1623
5853,0,0,0,0,True,0.3316
5854,7,7,18,I,False,0.2382
5855,28,S,24,O,False,0.0673
5856,41,f,55,t,False,0.3909
5857,5,5,59,x,False,0.0584
5858,44,i,44,i,True,0.6325
5859,0,0,26,Q,False,0.3532
5860,6,6,8,8,False,0.1533
5861,9,9,11,B,False,0.1303
5862,24,O,24,O,True,0.2146
5863,39,d,33,X,False,0.0910
5864,50,o,24,O,False,0.3513
5865,53,r,53,r,True,0.0894
5866,3,3,35,Z,False,0.1204
5867,44,i,1,1,False,0.2903
5868,60,y,55,t,False,0.1353
5869,18,I,20,K,False,0.3386
5870,40,e,18,I,False,0.1078
5871,34,Y,34,Y,True,0.2766
5872,30,U,40,e,False,0.0454
5873,28,S,57,v,False,0.0173
5874,0,0,0,0,True,0.3022
5875,29,T,55,t,False,0.2636
5876,15,F,3,3,False,0.0166
5877,0,0,24,O,False,0.2479
5878,3,3,44,i,False,0.0817
5879,47,l,44,i,False,0.5661
5880,55,t,59,x,False,0.1475
5881,6,6,28,S,False,0.0000
5882,51,p,31,V,False,0.0084
5883,55,t,20,K,False,0.1624
5884,5,5,8,8,False,0.0386
5885,9,9,24,O,False,0.1631
5886,22,M,32,W,False,0.1790
5887,28,S,24,O,False,0.0498
5888,30,U,34,Y,False,0.1355
5889,9,9,2,2,False,0.0075
5890,22,M,40,e,False,0.1337
5891,7,7,29,T,False,0.0964
5892,2,2,35,Z,False,0.0752
5893,30,U,24,O,False,0.1465
5894,31,V,1,1,False,0.1647
5895,1,1,1,1,True,0.3003
5896,39,d,8,8,False,0.1209
5897,23,N,32,W,False,0.5077
5898,5,5,16,G,False,0.1180
5899,23,N,32,W,False,0.1367
5900,23,N,33,X,False,0.1869
5901,27,R,20,K,False,0.2582
5902,40,e,0,0,False,0.1256
5903,24,O,24,O,True,0.2622
5904,2,2,11,B,False,0.1381
5905,23,N,4,4,False,0.1200
5906,7,7,1,1,False,0.1447
5907,6,6,8,8,False,0.0313
5908,45,j,25,P,False,0.1896
5909,22,M,19,J,False,0.1332
5910,6,6,0,0,False,0.1404
5911,40,e,59,x,False,0.0594
5912,3,3,24,O,False,0.1260
5913,7,7,53,r,False,0.1629
5914,0,0,26,Q,False,0.6381
5915,6,6,3,3,False,0.0606
5916,4,4,29,T,False,0.1673
5917,24,O,0,0,False,0.2537
5918,3,3,32,W,False,0.2889
5919,9,9,48,m,False,0.1097
5920,53,r,55,t,False,0.1725
5921,38,c,0,0,False,0.0711
5922,24,O,24,O,True,0.2741
5923,9,9,2,2,False,0.0205
5924,0,0,24,O,False,0.2382
5925,53,r,44,i,False,0.3103
5926,7,7,8,8,False,0.2669
5927,23,N,19,J,False,0.0791
5928,22,M,8,8,False,0.0856
5929,16,G,32,W,False,0.2166
5930,8,8,0,0,False,0.1758
5931,47,l,44,i,False,0.3804
5932,32,W,32,W,True,0.4509
5933,28,S,24,O,False,0.1436
5934,0,0,40,e,False,0.1530
5935,9,9,2,2,False,0.0285
5936,6,6,26,Q,False,0.2667
5937,22,M,20,K,False,0.2553
5938,9,9,53,r,False,0.0731
5939,8,8,8,8,True,0.2110
5940,7,7,35,Z,False,0.1069
5941,7,7,35,Z,False,0.0784
5942,46,k,33,X,False,0.5866
5943,61,z,12,C,False,0.0255
5944,11,B,11,B,True,0.3508
5945,8,8,8,8,True,0.2134
5946,3,3,33,X,False,0.2026
5947,3,3,30,U,False,0.0550
5948,3,3,26,Q,False,0.2147
5949,29,T,33,X,False,0.3586
5950,18,I,44,i,False,0.3699
5951,5,5,0,0,False,0.0677
5952,1,1,1,1,True,0.2063
5953,40,e,24,O,False,0.1230
5954,0,0,0,0,True,0.2197
5955,2,2,33,X,False,0.1281
5956,5,5,11,B,False,0.1390
5957,40,e,0,0,False,0.1631
5958,53,r,55,t,False,0.1486
5959,7,7,20,K,False,0.1752
5960,7,7,2,2,False,0.0317
5961,36,a,24,O,False,0.1909
5962,4,4,32,W,False,0.2073
5963,40,e,0,0,False,0.0818
5964,0,0,24,O,False,0.2209
5965,0,0,24,O,False,0.3277
5966,49,n,24,O,False,0.2117
5967,4,4,32,W,False,0.2798
5968,0,0,11,B,False,0.2822
5969,14,E,17,H,False,0.1060
5970,7,7,17,H,False,0.1716
5971,20,K,33,X,False,0.2944
5972,9,9,35,Z,False,0.0653
5973,0,0,0,0,True,0.2736
5974,8,8,11,B,False,0.3170
5975,55,t,33,X,False,0.5138
5976,14,E,8,8,False,0.1494
5977,22,M,8,8,False,0.0970
5978,40,e,8,8,False,0.1500
5979,24,O,24,O,True,0.2890
5980,55,t,55,t,True,0.5754
5981,24,O,0,0,False,0.2832
5982,50,o,8,8,False,0.4614
5983,1,1,44,i,False,0.6300
5984,1,1,55,t,False,0.1690
5985,2,2,24,O,False,0.1416
5986,51,p,51,p,True,0.0362
5987,5,5,26,Q,False,0.1607
5988,6,6,8,8,False,0.1790
5989,5,5,47,l,False,0.0456
5990,2,2,59,x,False,0.0656
5991,9,9,8,8,False,0.1223
5992,3,3,53,r,False,0.1321
5993,9,9,8,8,False,0.0281
5994,0,0,24,O,False,0.2745
5995,8,8,8,8,True,0.2064
5996,3,3,8,8,False,0.1321
5997,9,9,8,8,False,0.2636
5998,57,v,18,I,False,0.0388
5999,28,S,53,r,False,0.1017
6000,9,9,8,8,False,0.2242
6001,38,c,18,I,False,0.1361
6002,8,8,8,8,True,0.1356
6003,4,4,29,T,False,0.1389
6004,28,S,32,W,False,0.3286
6005,24,O,24,O,True,0.2560
6006,39,d,26,Q,False,0.0829
6007,24,O,24,O,True,0.2945
6008,2,2,59,x,False,0.1037
6009,5,5,0,0,False,0.2071
6010,30,U,24,O,False,0.0910
6011,28,S,24,O,False,0.1574
6012,47,l,18,I,False,0.3136
6013,6,6,16,G,False,0.1132
6014,7,7,20,K,False,0.2277
6015,6,6,14,E,False,0.0882
6016,7,7,44,i,False,0.1175
6017,10,A,26,Q,False,0.1653
6018,26,Q,26,Q,True,0.3615
6019,53,r,18,I,False,0.2248
6020,9,9,31,V,False,0.0330
6021,4,4,24,O,False,0.1454
6022,0,0,24,O,False,0.3126
6023,2,2,3,3,False,0.0562
6024,43,h,55,t,False,0.1457
6025,8,8,40,e,False,0.0502
6026,7,7,2,2,False,0.0365
6027,9,9,8,8,False,0.1038
6028,22,M,32,W,False,0.6204
6029,18,I,44,i,False,0.5294
6030,2,2,32,W,False,0.3493
6031,5,5,16,G,False,0.1179
6032,47,l,44,i,False,0.4385
6033,15,F,4,4,False,0.0539
6034,1,1,1,1,True,0.2894
6035,24,O,24,O,True,0.2777
6036,8,8,8,8,True,0.3091
6037,1,1,1,1,True,0.2836
6038,0,0,0,0,True,0.2116
6039,6,6,16,G,False,0.0820
6040,2,2,1,1,False,0.1393
6041,40,e,24,O,False,0.1224
6042,9,9,24,O,False,0.2694
6043,1,1,55,t,False,0.1755
6044,56,u,24,O,False,0.1844
6045,32,W,32,W,True,0.4390
6046,7,7,30,U,False,0.0291
6047,5,5,32,W,False,0.2248
6048,57,v,1,1,False,0.1614
6049,24,O,24,O,True,0.2003
6050,17,H,55,t,False,0.2603
6051,4,4,45,j,False,0.0681
6052,6,6,4,4,False,0.0611
6053,7,7,55,t,False,0.0906
6054,56,u,8,8,False,0.1136
6055,24,O,24,O,True,0.3248
6056,17,H,33,X,False,0.2637
6057,15,F,41,f,False,0.0343
6058,8,8,8,8,True,0.2717
6059,25,P,25,P,True,0.2196
6060,1,1,1,1,True,0.2237
6061,3,3,2,2,False,0.0466
6062,1,1,18,I,False,0.2490
6063,6,6,5,5,False,0.0351
6064,40,e,0,0,False,0.1979
6065,8,8,8,8,True,0.0236
6066,24,O,24,O,True,0.2810
6067,28,S,24,O,False,0.0560
6068,5,5,3,3,False,0.0477
6069,7,7,55,t,False,0.2084
6070,9,9,9,9,True,0.0258
6071,1,1,1,1,True,0.2927
6072,2,2,8,8,False,0.1695
6073,52,q,59,x,False,0.0632
6074,37,b,56,u,False,0.0064
6075,54,s,8,8,False,0.1717
6076,5,5,11,B,False,0.1734
6077,37,b,51,p,False,0.0719
6078,52,q,41,f,False,0.0205
6079,3,3,53,r,False,0.0694
6080,9,9,25,P,False,0.0136
6081,6,6,19,J,False,0.0766
6082,10,A,32,W,False,0.3614
6083,6,6,48,m,False,0.0110
6084,12,C,35,Z,False,0.2181
6085,7,7,35,Z,False,0.1377
6086,5,5,19,J,False,0.1266
6087,12,C,2,2,False,0.0481
6088,55,t,33,X,False,0.3748
6089,25,P,0,0,False,0.0655
6090,3,3,26,Q,False,0.3577
6091,24,O,0,0,False,0.3056
6092,60,y,33,X,False,0.4960
6093,0,0,11,B,False,0.2772
6094,34,Y,47,l,False,0.1113
6095,37,b,11,B,False,0.2338
6096,2,2,59,x,False,0.0307
6097,7,7,53,r,False,0.1273
6098,36,a,26,Q,False,0.2708
6099,8,8,11,B,False,0.4869
6100,28,S,53,r,False,0.0819
6101,10,A,60,y,False,0.0468
6102,2,2,18,I,False,0.0828
6103,7,7,8,8,False,0.1422
6104,7,7,55,t,False,0.0655
6105,1,1,44,i,False,0.3454
6106,29,T,35,Z,False,0.0977
6107,8,8,8,8,True,0.2248
6108,2,2,35,Z,False,0.2342
6109,36,a,8,8,False,0.1805
6110,9,9,37,b,False,0.0342
6111,0,0,0,0,True,0.2960
6112,18,I,44,i,False,0.4647
6113,40,e,47,l,False,0.0477
6114,4,4,55,t,False,0.1893
6115,7,7,1,1,False,0.0606
6116,1,1,1,1,True,0.1366
6117,12,C,44,i,False,0.2216
6118,9,9,34,Y,False,0.0846
6119,8,8,8,8,True,0.1734
6120,24,O,24,O,True,0.2438
6121,13,D,24,O,False,0.2054
6122,2,2,55,t,False,0.1860
6123,3,3,0,0,False,0.0824
6124,1,1,44,i,False,0.3425
6125,23,N,32,W,False,0.3432
6126,54,s,1,1,False,0.0636
6127,0,0,0,0,True,0.2097
6128,55,t,18,I,False,0.0925
6129,59,x,33,X,False,0.2197
6130,25,P,32,W,False,0.4860
6131,3,3,38,c,False,0.0280
6132,2,2,2,2,True,0.0542
6133,55,t,53,r,False,0.1423
6134,13,D,8,8,False,0.0543
6135,28,S,44,i,False,0.2788
6136,6,6,12,C,False,0.0235
6137,57,v,59,x,False,0.0535
6138,27,R,19,J,False,0.1146
6139,4,4,55,t,False,0.1626
6140,9,9,8,8,False,0.1440
6141,7,7,18,I,False,0.1757
6142,0,0,24,O,False,0.2893
6143,7,7,35,Z,False,0.0448
6144,3,3,26,Q,False,0.1658
6145,9,9,1,1,False,0.0965
6146,40,e,40,e,True,0.0309
6147,8,8,8,8,True,0.2150
6148,18,I,44,i,False,0.5704
6149,9,9,35,Z,False,0.0714
6150,49,n,38,c,False,0.0853
6151,7,7,2,2,False,0.0364
6152,8,8,24,O,False,0.2516
6153,3,3,14,E,False,0.0296
6154,41,f,59,x,False,0.1045
6155,0,0,26,Q,False,0.3911
6156,9,9,35,Z,False,0.0833
6157,7,7,8,8,False,0.1112
6158,0,0,26,Q,False,0.6354
6159,1,1,1,1,True,0.2006
6160,48,m,32,W,False,0.3310
6161,4,4,4,4,True,0.0664
6162,6,6,8,8,False,0.0569
6163,3,3,13,D,False,0.0795
6164,47,l,1,1,False,0.2704
6165,14,E,11,B,False,0.1234
6166,1,1,44,i,False,0.3015
6167,30,U,30,U,True,0.0378
6168,44,i,1,1,False,0.2246
6169,34,Y,57,v,False,0.0435
6170,7,7,19,J,False,0.0588
6171,0,0,24,O,False,0.2333
6172,12,C,0,0,False,0.1376
6173,5,5,51,p,False,0.0324
6174,47,l,1,1,False,0.3241
6175,0,0,0,0,True,0.1723
6176,1,1,1,1,True,0.2752
6177,7,7,55,t,False,0.0949
6178,8,8,8,8,True,0.1483
6179,55,t,55,t,True,0.1784
6180,55,t,55,t,True,0.1701
6181,6,6,59,x,False,0.0485
6182,5,5,19,J,False,0.0798
6183,55,t,59,x,False,0.0825
