Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
4685,9,9,9,9,True,0.9335
4686,3,3,3,3,True,0.9998
4687,21,L,21,L,True,0.9549
4688,4,4,4,4,True,1.0000
4689,18,I,18,I,True,0.6574
4690,32,W,58,w,False,0.9945
4691,15,F,15,F,True,0.9657
4692,1,1,18,I,False,0.5232
4693,2,2,2,2,True,0.9999
4694,9,9,9,9,True,0.9972
4695,25,P,10,A,False,0.6745
4696,39,d,39,d,True,1.0000
4697,7,7,7,7,True,0.9992
4698,61,z,61,z,True,0.9998
4699,3,3,3,3,True,0.9995
4700,8,8,8,8,True,1.0000
4701,21,L,12,C,False,0.3908
4702,15,F,15,F,True,0.7026
4703,0,0,24,O,False,0.8262
4704,0,0,24,O,False,0.8831
4705,6,6,6,6,True,0.9997
4706,47,l,18,I,False,0.6728
4707,7,7,7,7,True,0.9293
4708,55,t,15,F,False,0.8165
4709,18,I,1,1,False,0.4689
4710,15,F,15,F,True,0.9486
4711,37,b,37,b,True,0.9999
4712,8,8,8,8,True,1.0000
4713,21,L,1,1,False,0.3576
4714,8,8,8,8,True,1.0000
4715,59,x,33,X,False,0.8692
4716,4,4,4,4,True,0.9985
4717,1,1,1,1,True,0.9264
4718,2,2,2,2,True,0.6270
4719,36,a,36,a,True,1.0000
4720,3,3,3,3,True,0.9998
4721,60,y,60,y,True,0.9974
4722,50,o,50,o,True,0.6177
4723,0,0,0,0,True,0.9020
4724,4,4,4,4,True,0.9968
4725,6,6,6,6,True,0.9997
4726,5,5,5,5,True,0.9991
4727,0,0,24,O,False,0.5981
4728,2,2,2,2,True,0.9982
4729,18,I,18,I,True,0.6862
4730,13,D,13,D,True,0.9674
4731,3,3,3,3,True,0.9997
4732,51,p,13,D,False,0.9605
4733,39,d,39,d,True,0.9969
4734,41,f,7,7,False,0.3189
4735,52,q,42,g,False,0.9910
4736,0,0,0,0,True,0.9437
4737,23,N,23,N,True,0.9989
4738,0,0,0,0,True,0.8168
4739,49,n,49,n,True,1.0000
4740,3,3,3,3,True,1.0000
4741,32,W,32,W,True,0.9998
4742,13,D,13,D,True,0.5405
4743,0,0,50,o,False,0.5781
4744,28,S,28,S,True,0.9989
4745,12,C,12,C,True,0.9996
4746,3,3,3,3,True,1.0000
4747,47,l,1,1,False,0.7306
4748,4,4,7,7,False,0.6610
4749,21,L,6,6,False,0.6489
4750,28,S,28,S,True,0.9961
4751,30,U,30,U,True,0.9726
4752,14,E,14,E,True,0.9852
4753,0,0,24,O,False,0.5472
4754,8,8,8,8,True,1.0000
4755,23,N,23,N,True,0.9996
4756,2,2,2,2,True,0.9997
4757,21,L,21,L,True,0.9992
4758,61,z,61,z,True,0.9921
4759,4,4,4,4,True,0.9991
4760,57,v,57,v,True,0.9625
4761,38,c,38,c,True,0.8758
4762,55,t,55,t,True,0.9562
4763,8,8,8,8,True,1.0000
4764,52,q,8,8,False,0.8309
4765,25,P,51,p,False,0.9897
4766,12,C,12,C,True,0.9991
4767,24,O,24,O,True,0.3776
4768,40,e,51,p,False,0.5088
4769,43,h,43,h,True,0.9991
4770,57,v,31,V,False,0.8745
4771,35,Z,35,Z,True,0.9951
4772,4,4,4,4,True,0.9889
4773,0,0,37,b,False,0.9968
4774,4,4,30,U,False,0.5189
4775,0,0,24,O,False,0.7947
4776,7,7,7,7,True,0.9828
4777,43,h,43,h,True,0.9767
4778,31,V,31,V,True,0.9844
4779,2,2,2,2,True,0.7980
4780,0,0,0,0,True,0.9979
4781,6,6,6,6,True,0.9994
4782,19,J,19,J,True,0.9872
4783,12,C,12,C,True,0.9921
4784,6,6,6,6,True,1.0000
4785,8,8,8,8,True,0.9998
4786,32,W,32,W,True,0.9995
4787,18,I,18,I,True,0.3780
4788,8,8,8,8,True,0.9881
4789,2,2,2,2,True,1.0000
4790,7,7,7,7,True,1.0000
4791,8,8,8,8,True,0.9976
4792,4,4,4,4,True,0.8877
4793,29,T,29,T,True,0.9839
4794,3,3,3,3,True,1.0000
4795,47,l,47,l,True,0.6312
4796,26,Q,36,a,False,0.4589
4797,8,8,8,8,True,0.9999
4798,11,B,11,B,True,1.0000
4799,6,6,6,6,True,0.9999
4800,1,1,1,1,True,0.5087
4801,9,9,9,9,True,0.9980
4802,15,F,15,F,True,0.9555
4803,47,l,47,l,True,0.9342
4804,17,H,17,H,True,0.9998
4805,14,E,14,E,True,0.9997
4806,0,0,50,o,False,0.9824
4807,44,i,44,i,True,0.9966
4808,1,1,47,l,False,0.4607
4809,1,1,1,1,True,0.5505
4810,4,4,4,4,True,0.5985
4811,55,t,55,t,True,0.9998
4812,54,s,5,5,False,0.5557
4813,0,0,26,Q,False,0.7043
4814,24,O,0,0,False,0.9243
4815,47,l,47,l,True,0.6956
4816,13,D,13,D,True,0.8179
4817,9,9,9,9,True,0.9976
4818,29,T,29,T,True,0.9990
4819,5,5,5,5,True,0.9236
4820,9,9,9,9,True,0.9712
4821,24,O,24,O,True,0.9378
4822,7,7,7,7,True,0.9997
4823,4,4,60,y,False,0.7965
4824,28,S,28,S,True,0.9737
4825,4,4,4,4,True,0.9986
4826,7,7,7,7,True,0.9998
4827,6,6,6,6,True,0.8748
4828,24,O,0,0,False,0.9026
4829,55,t,55,t,True,0.9897
4830,2,2,61,z,False,0.6425
4831,1,1,47,l,False,0.4434
4832,53,r,53,r,True,1.0000
4833,0,0,0,0,True,0.9782
4834,47,l,47,l,True,0.6562
4835,39,d,39,d,True,0.9459
4836,4,4,4,4,True,1.0000
4837,9,9,9,9,True,0.8028
4838,1,1,47,l,False,0.4407
4839,59,x,59,x,True,0.9943
4840,39,d,39,d,True,1.0000
4841,3,3,3,3,True,0.9999
4842,8,8,8,8,True,0.9997
4843,25,P,25,P,True,1.0000
4844,9,9,9,9,True,0.9838
4845,27,R,27,R,True,0.9995
4846,1,1,1,1,True,0.5245
4847,4,4,4,4,True,0.9975
4848,6,6,6,6,True,0.9982
4849,24,O,24,O,True,0.9366
4850,0,0,0,0,True,0.9398
4851,27,R,27,R,True,0.9999
4852,8,8,8,8,True,1.0000
4853,3,3,3,3,True,0.9999
4854,33,X,33,X,True,0.6467
4855,1,1,18,I,False,0.5256
4856,24,O,24,O,True,0.9812
4857,0,0,0,0,True,0.9257
4858,5,5,5,5,True,0.9975
4859,5,5,5,5,True,0.9954
4860,15,F,41,f,False,0.9735
4861,5,5,5,5,True,0.9846
4862,11,B,11,B,True,0.9998
4863,9,9,9,9,True,0.9987
4864,6,6,6,6,True,0.9390
4865,2,2,2,2,True,0.9998
4866,5,5,5,5,True,1.0000
4867,7,7,7,7,True,0.9996
4868,2,2,2,2,True,1.0000
4869,28,S,5,5,False,0.9914
4870,24,O,24,O,True,0.5846
4871,5,5,5,5,True,0.8455
4872,5,5,5,5,True,0.9986
4873,41,f,15,F,False,0.9997
4874,0,0,0,0,True,0.9801
4875,47,l,47,l,True,0.5943
4876,12,C,12,C,True,0.9984
4877,9,9,9,9,True,0.9757
4878,2,2,2,2,True,1.0000
4879,33,X,59,x,False,0.9991
4880,17,H,23,N,False,0.4564
4881,8,8,8,8,True,0.9842
4882,0,0,0,0,True,0.9984
4883,2,2,2,2,True,1.0000
4884,21,L,21,L,True,0.9999
4885,7,7,7,7,True,0.9969
4886,28,S,28,S,True,0.9998
4887,53,r,53,r,True,0.9996
4888,1,1,18,I,False,0.4022
4889,13,D,13,D,True,0.9981
4890,42,g,42,g,True,0.9852
4891,8,8,8,8,True,0.9999
4892,43,h,43,h,True,1.0000
4893,4,4,4,4,True,0.9895
4894,43,h,43,h,True,0.9999
4895,3,3,3,3,True,0.9982
4896,28,S,5,5,False,0.9482
4897,5,5,5,5,True,0.9997
4898,53,r,53,r,True,1.0000
4899,6,6,6,6,True,0.9231
4900,6,6,6,6,True,1.0000
4901,53,r,53,r,True,0.9988
4902,23,N,23,N,True,0.9999
4903,54,s,54,s,True,0.9390
4904,55,t,55,t,True,0.9997
4905,3,3,3,3,True,0.9976
4906,0,0,0,0,True,0.8617
4907,40,e,40,e,True,1.0000
4908,4,4,4,4,True,0.9999
4909,48,m,22,M,False,0.7870
4910,24,O,24,O,True,0.9881
4911,14,E,14,E,True,0.9999
4912,25,P,25,P,True,0.9997
4913,3,3,3,3,True,1.0000
4914,4,4,4,4,True,0.9994
4915,1,1,1,1,True,0.8246
4916,19,J,19,J,True,0.9998
4917,8,8,8,8,True,0.8379
4918,20,K,20,K,True,0.7141
4919,8,8,8,8,True,0.9998
4920,24,O,0,0,False,0.6923
4921,30,U,30,U,True,0.9140
4922,7,7,7,7,True,1.0000
4923,29,T,29,T,True,0.9953
4924,43,h,43,h,True,0.9993
4925,14,E,14,E,True,0.9999
4926,19,J,19,J,True,0.9997
4927,5,5,5,5,True,1.0000
4928,10,A,10,A,True,0.9999
4929,1,1,47,l,False,0.5899
4930,43,h,43,h,True,0.9999
4931,7,7,7,7,True,0.9979
4932,14,E,14,E,True,0.9993
4933,1,1,1,1,True,0.9234
4934,2,2,2,2,True,0.9880
4935,61,z,2,2,False,1.0000
4936,9,9,42,g,False,0.6829
4937,7,7,7,7,True,0.9999
4938,47,l,47,l,True,0.4724
4939,47,l,1,1,False,0.8048
4940,46,k,46,k,True,0.9990
4941,4,4,4,4,True,0.9998
4942,14,E,14,E,True,1.0000
4943,29,T,29,T,True,0.9996
4944,0,0,24,O,False,0.8229
4945,47,l,47,l,True,0.5964
4946,47,l,47,l,True,0.8360
4947,5,5,5,5,True,0.9369
4948,38,c,12,C,False,0.9991
4949,25,P,25,P,True,0.9998
4950,3,3,3,3,True,1.0000
4951,0,0,24,O,False,0.5264
4952,4,4,4,4,True,0.9994
4953,39,d,39,d,True,0.9942
4954,12,C,12,C,True,0.7102
4955,55,t,55,t,True,0.9830
4956,11,B,11,B,True,0.9573
4957,3,3,3,3,True,0.9983
4958,7,7,7,7,True,1.0000
4959,7,7,7,7,True,1.0000
4960,40,e,40,e,True,1.0000
4961,4,4,4,4,True,0.9996
4962,9,9,9,9,True,0.9415
4963,10,A,10,A,True,0.8046
4964,4,4,4,4,True,0.9832
4965,0,0,0,0,True,0.7465
4966,7,7,7,7,True,0.9989
4967,5,5,5,5,True,1.0000
4968,40,e,40,e,True,1.0000
4969,24,O,24,O,True,0.5046
4970,11,B,3,3,False,0.8526
4971,46,k,20,K,False,0.5077
4972,3,3,3,3,True,1.0000
4973,40,e,40,e,True,0.9999
4974,3,3,3,3,True,0.9999
4975,46,k,46,k,True,0.9978
4976,40,e,40,e,True,0.9990
4977,1,1,18,I,False,0.5802
4978,13,D,13,D,True,0.9996
4979,5,5,5,5,True,0.9997
4980,40,e,40,e,True,0.9984
4981,6,6,6,6,True,0.9985
4982,53,r,53,r,True,0.9932
4983,1,1,18,I,False,0.4826
4984,12,C,12,C,True,1.0000
4985,5,5,5,5,True,0.9999
4986,0,0,24,O,False,0.6311
4987,25,P,25,P,True,0.9982
4988,32,W,32,W,True,0.9997
4989,6,6,6,6,True,1.0000
4990,0,0,24,O,False,0.8864
4991,40,e,12,C,False,0.9241
4992,6,6,6,6,True,0.9987
4993,1,1,18,I,False,0.5650
4994,6,6,6,6,True,1.0000
4995,45,j,45,j,True,1.0000
4996,40,e,40,e,True,0.9980
4997,8,8,8,8,True,0.9994
4998,0,0,0,0,True,0.6195
4999,3,3,3,3,True,1.0000
5000,25,P,25,P,True,0.9999
5001,57,v,31,V,False,0.9807
5002,30,U,30,U,True,1.0000
5003,29,T,29,T,True,0.9999
5004,23,N,23,N,True,0.9927
5005,49,n,49,n,True,0.9997
5006,4,4,4,4,True,0.9973
5007,1,1,1,1,True,0.9620
5008,47,l,47,l,True,0.7393
5009,60,y,60,y,True,0.9998
5010,3,3,3,3,True,0.9999
5011,0,0,0,0,True,0.6506
5012,9,9,9,9,True,0.9955
5013,0,0,24,O,False,0.9133
5014,32,W,32,W,True,0.9984
5015,2,2,2,2,True,0.9999
5016,47,l,47,l,True,0.6325
5017,28,S,28,S,True,0.9970
5018,1,1,1,1,True,0.5257
5019,52,q,9,9,False,0.4917
5020,14,E,14,E,True,0.9975
5021,31,V,31,V,True,0.9987
5022,8,8,8,8,True,1.0000
5023,9,9,9,9,True,0.9823
5024,13,D,13,D,True,0.9991
5025,8,8,8,8,True,0.9999
5026,0,0,0,0,True,0.9686
5027,26,Q,26,Q,True,0.9521
5028,49,n,49,n,True,0.9996
5029,3,3,3,3,True,0.9995
5030,9,9,9,9,True,0.9977
5031,7,7,7,7,True,0.9864
5032,37,b,37,b,True,0.3869
5033,28,S,28,S,True,0.9970
5034,25,P,25,P,True,0.9994
5035,30,U,30,U,True,0.9814
5036,6,6,6,6,True,0.9997
5037,43,h,43,h,True,0.9982
5038,59,x,59,x,True,0.9844
5039,9,9,9,9,True,0.9995
5040,7,7,7,7,True,0.9994
5041,3,3,3,3,True,1.0000
5042,55,t,55,t,True,0.9992
5043,9,9,9,9,True,0.9850
5044,18,I,18,I,True,0.9999
5045,24,O,24,O,True,0.8112
5046,34,Y,34,Y,True,0.9960
5047,24,O,24,O,True,0.8807
5048,53,r,53,r,True,0.9998
5049,9,9,9,9,True,0.9642
5050,51,p,25,P,False,0.9999
5051,28,S,28,S,True,0.7306
5052,55,t,55,t,True,0.9361
5053,4,4,4,4,True,0.9993
5054,46,k,53,r,False,0.9959
5055,18,I,44,i,False,0.7365
5056,5,5,5,5,True,0.9550
5057,24,O,0,0,False,0.9547
5058,6,6,6,6,True,0.9997
5059,4,4,4,4,True,1.0000
5060,30,U,30,U,True,0.9996
5061,6,6,6,6,True,1.0000
5062,5,5,5,5,True,0.8747
5063,8,8,8,8,True,1.0000
5064,6,6,6,6,True,1.0000
5065,32,W,32,W,True,0.9973
5066,1,1,47,l,False,0.5984
5067,5,5,5,5,True,0.9974
5068,56,u,30,U,False,0.6660
5069,53,r,53,r,True,0.9977
5070,2,2,2,2,True,0.9631
5071,47,l,47,l,True,0.8952
5072,1,1,18,I,False,0.3525
5073,9,9,9,9,True,0.9998
5074,24,O,0,0,False,0.9305
5075,23,N,23,N,True,0.9990
5076,9,9,52,q,False,0.6229
5077,3,3,3,3,True,0.9994
5078,8,8,8,8,True,0.9925
5079,1,1,1,1,True,0.7823
5080,7,7,7,7,True,1.0000
5081,9,9,42,g,False,0.9270
5082,5,5,5,5,True,0.9974
5083,0,0,24,O,False,0.6966
5084,28,S,28,S,True,0.9987
5085,22,M,22,M,True,0.9978
5086,39,d,39,d,True,1.0000
5087,7,7,7,7,True,0.9976
5088,4,4,4,4,True,0.9997
5089,47,l,47,l,True,0.5118
5090,36,a,36,a,True,1.0000
5091,28,S,28,S,True,0.9986
5092,19,J,45,j,False,0.9987
5093,41,f,41,f,True,0.9450
5094,2,2,2,2,True,0.9998
5095,58,w,58,w,True,0.9998
5096,55,t,55,t,True,0.9181
5097,25,P,25,P,True,0.7898
5098,1,1,18,I,False,0.3908
5099,14,E,14,E,True,1.0000
5100,55,t,55,t,True,0.9996
5101,2,2,2,2,True,0.9997
5102,47,l,47,l,True,0.8470
5103,3,3,3,3,True,0.9988
5104,30,U,30,U,True,0.9091
5105,0,0,0,0,True,0.7564
5106,4,4,4,4,True,0.9981
5107,8,8,8,8,True,0.9997
5108,5,5,5,5,True,0.9998
5109,7,7,7,7,True,0.9999
5110,24,O,24,O,True,0.8475
5111,7,7,7,7,True,0.9999
5112,27,R,27,R,True,0.7541
5113,7,7,7,7,True,0.9984
5114,6,6,6,6,True,0.9999
5115,29,T,29,T,True,0.9989
5116,7,7,7,7,True,0.9998
5117,40,e,40,e,True,0.9996
5118,1,1,47,l,False,0.5132
5119,1,1,1,1,True,0.7970
5120,6,6,6,6,True,0.9949
5121,2,2,2,2,True,0.9992
5122,40,e,40,e,True,0.9998
5123,7,7,7,7,True,0.9999
5124,5,5,5,5,True,0.9998
5125,8,8,8,8,True,0.9999
5126,2,2,2,2,True,0.9970
5127,5,5,5,5,True,0.9983
5128,12,C,12,C,True,0.9145
5129,30,U,30,U,True,0.9988
5130,3,3,3,3,True,0.9998
5131,26,Q,26,Q,True,0.9978
5132,45,j,16,G,False,0.6179
5133,4,4,4,4,True,0.9987
5134,24,O,24,O,True,0.9837
5135,3,3,3,3,True,1.0000
5136,1,1,1,1,True,0.8358
5137,3,3,3,3,True,0.9992
5138,8,8,8,8,True,1.0000
5139,28,S,28,S,True,0.9721
5140,19,J,19,J,True,1.0000
5141,5,5,5,5,True,0.9898
5142,0,0,0,0,True,0.9971
5143,28,S,28,S,True,0.9942
5144,6,6,6,6,True,0.9995
5145,7,7,7,7,True,0.9999
5146,28,S,28,S,True,0.9987
5147,40,e,40,e,True,1.0000
5148,30,U,30,U,True,0.9966
5149,6,6,6,6,True,0.9998
5150,12,C,12,C,True,0.8825
5151,9,9,9,9,True,0.9991
5152,3,3,3,3,True,1.0000
5153,8,8,8,8,True,1.0000
5154,9,9,9,9,True,0.9997
5155,13,D,39,d,False,0.6255
5156,24,O,13,D,False,0.5063
5157,9,9,9,9,True,0.9713
5158,28,S,28,S,True,0.9965
5159,5,5,5,5,True,0.9985
5160,1,1,1,1,True,0.9777
5161,2,2,2,2,True,0.9993
5162,22,M,22,M,True,0.9996
5163,37,b,37,b,True,0.9990
5164,40,e,40,e,True,0.8505
5165,9,9,9,9,True,0.9999
5166,49,n,49,n,True,0.9999
5167,5,5,5,5,True,0.5128
5168,23,N,23,N,True,0.9989
5169,7,7,3,3,False,0.3591
5170,30,U,30,U,True,0.9994
5171,56,u,30,U,False,0.9831
5172,0,0,24,O,False,0.8062
5173,0,0,24,O,False,0.9164
5174,41,f,55,t,False,0.6394
5175,60,y,34,Y,False,0.8475
5176,39,d,39,d,True,0.9957
5177,53,r,53,r,True,0.9980
5178,8,8,8,8,True,1.0000
5179,6,6,6,6,True,1.0000
5180,42,g,9,9,False,0.6279
5181,5,5,5,5,True,0.9986
5182,1,1,18,I,False,0.4223
5183,3,3,3,3,True,1.0000
5184,9,9,9,9,True,0.9984
5185,41,f,15,F,False,0.7311
5186,16,G,16,G,True,0.9971
5187,30,U,30,U,True,0.9816
5188,36,a,36,a,True,0.9999
5189,3,3,3,3,True,0.9999
5190,23,N,23,N,True,0.9793
5191,18,I,1,1,False,0.6203
5192,25,P,51,p,False,0.9559
5193,0,0,0,0,True,0.4931
5194,39,d,39,d,True,1.0000
5195,40,e,40,e,True,0.9999
5196,1,1,7,7,False,0.5216
5197,8,8,8,8,True,0.9611
5198,1,1,1,1,True,0.5541
5199,36,a,36,a,True,0.9999
5200,55,t,55,t,True,0.9993
5201,1,1,1,1,True,0.6487
5202,3,3,3,3,True,0.9997
5203,8,8,8,8,True,1.0000
5204,8,8,8,8,True,0.9999
5205,23,N,23,N,True,0.9980
5206,5,5,5,5,True,0.9817
5207,43,h,43,h,True,0.9557
5208,40,e,40,e,True,0.9999
5209,5,5,5,5,True,0.9965
5210,25,P,25,P,True,0.9999
5211,1,1,49,n,False,0.5158
5212,29,T,29,T,True,0.9751
5213,6,6,37,b,False,0.6353
5214,7,7,7,7,True,1.0000
5215,18,I,18,I,True,0.6548
5216,1,1,47,l,False,0.5464
5217,40,e,40,e,True,0.9473
5218,28,S,28,S,True,0.9587
5219,6,6,6,6,True,0.9995
5220,25,P,25,P,True,0.9990
5221,6,6,6,6,True,0.9856
5222,2,2,2,2,True,0.9995
5223,7,7,7,7,True,0.9999
5224,46,k,46,k,True,1.0000
5225,5,5,5,5,True,0.9997
5226,2,2,2,2,True,1.0000
5227,39,d,39,d,True,0.9998
5228,2,2,2,2,True,0.9802
5229,5,5,5,5,True,1.0000
5230,28,S,28,S,True,0.9994
5231,3,3,3,3,True,1.0000
5232,4,4,4,4,True,0.9977
5233,49,n,49,n,True,0.9871
5234,6,6,6,6,True,0.9991
5235,39,d,39,d,True,1.0000
5236,0,0,24,O,False,0.6716
5237,9,9,42,g,False,0.6252
5238,12,C,12,C,True,0.9976
5239,0,0,0,0,True,0.7266
5240,61,z,35,Z,False,0.9963
5241,6,6,6,6,True,1.0000
5242,0,0,24,O,False,0.9338
5243,58,w,58,w,True,0.9999
5244,40,e,40,e,True,0.7675
5245,7,7,7,7,True,0.9998
5246,8,8,15,F,False,0.4474
5247,47,l,1,1,False,0.9799
5248,3,3,3,3,True,0.9998
5249,2,2,2,2,True,1.0000
5250,23,N,23,N,True,0.9998
5251,8,8,8,8,True,0.9989
5252,32,W,58,w,False,0.9065
5253,24,O,24,O,True,0.7975
5254,7,7,7,7,True,0.9999
5255,47,l,47,l,True,0.3525
5256,5,5,5,5,True,1.0000
5257,30,U,30,U,True,0.9981
5258,6,6,6,6,True,0.9995
5259,44,i,44,i,True,0.4080
5260,23,N,23,N,True,0.9861
5261,43,h,43,h,True,1.0000
5262,2,2,2,2,True,1.0000
5263,6,6,6,6,True,1.0000
5264,7,7,7,7,True,0.9972
5265,30,U,30,U,True,0.9984
5266,61,z,61,z,True,0.9997
5267,3,3,3,3,True,0.9998
5268,4,4,4,4,True,1.0000
5269,32,W,32,W,True,0.9790
5270,43,h,43,h,True,1.0000
5271,3,3,3,3,True,0.9997
5272,43,h,43,h,True,1.0000
5273,2,2,2,2,True,0.9999
5274,15,F,15,F,True,0.9975
5275,12,C,12,C,True,0.9690
5276,6,6,6,6,True,1.0000
5277,47,l,18,I,False,0.8413
5278,5,5,5,5,True,1.0000
5279,16,G,16,G,True,0.9985
5280,36,a,36,a,True,0.9850
5281,40,e,40,e,True,0.9801
5282,7,7,7,7,True,0.9999
5283,1,1,47,l,False,0.4108
5284,5,5,5,5,True,0.9998
5285,2,2,2,2,True,0.9981
5286,6,6,6,6,True,1.0000
5287,22,M,48,m,False,0.9972
5288,32,W,32,W,True,0.9998
5289,1,1,1,1,True,0.7378
5290,24,O,0,0,False,0.7086
5291,1,1,47,l,False,0.9109
5292,7,7,7,7,True,0.9998
5293,7,7,7,7,True,0.9996
5294,36,a,36,a,True,0.9984
5295,9,9,9,9,True,0.9977
5296,2,2,35,Z,False,0.5207
5297,30,U,40,e,False,0.5358
5298,39,d,39,d,True,0.9721
5299,23,N,23,N,True,0.9999
5300,0,0,24,O,False,0.9350
5301,4,4,4,4,True,0.9997
5302,37,b,37,b,True,0.9953
5303,33,X,33,X,True,0.9990
5304,9,9,9,9,True,0.9970
5305,50,o,0,0,False,0.7535
5306,0,0,24,O,False,0.9174
5307,30,U,30,U,True,0.9999
5308,4,4,60,y,False,0.6106
5309,24,O,24,O,True,0.9894
5310,7,7,7,7,True,0.9999
5311,40,e,40,e,True,0.9999
5312,37,b,37,b,True,0.9981
5313,2,2,2,2,True,0.9875
5314,0,0,0,0,True,0.7894
5315,12,C,12,C,True,0.9759
5316,0,0,0,0,True,0.8027
5317,7,7,7,7,True,0.9999
5318,49,n,43,h,False,0.6686
5319,2,2,2,2,True,0.9997
5320,24,O,0,0,False,0.7010
5321,30,U,30,U,True,0.9878
5322,40,e,40,e,True,0.9988
5323,2,2,2,2,True,0.9886
5324,5,5,5,5,True,0.9896
5325,40,e,40,e,True,1.0000
5326,37,b,37,b,True,0.9959
5327,7,7,7,7,True,0.9998
5328,28,S,28,S,True,0.9992
5329,53,r,53,r,True,0.9994
5330,55,t,55,t,True,0.9994
5331,6,6,6,6,True,0.9944
5332,52,q,9,9,False,0.9997
5333,61,z,2,2,False,0.9981
5334,40,e,40,e,True,0.9999
5335,10,A,10,A,True,0.9988
5336,55,t,55,t,True,0.9547
5337,47,l,47,l,True,0.3718
5338,6,6,6,6,True,0.9999
5339,1,1,18,I,False,0.6568
5340,43,h,43,h,True,1.0000
5341,4,4,34,Y,False,0.4568
5342,5,5,5,5,True,1.0000
5343,28,S,28,S,True,0.9922
5344,60,y,4,4,False,0.8593
5345,39,d,39,d,True,1.0000
5346,2,2,2,2,True,0.9966
5347,8,8,8,8,True,0.9978
5348,24,O,24,O,True,0.9517
5349,47,l,47,l,True,0.7614
5350,13,D,13,D,True,0.9993
5351,7,7,7,7,True,0.9973
5352,49,n,49,n,True,1.0000
5353,9,9,9,9,True,0.5010
5354,7,7,7,7,True,1.0000
5355,24,O,24,O,True,0.4717
5356,49,n,49,n,True,0.9992
5357,39,d,39,d,True,1.0000
5358,4,4,4,4,True,0.9960
5359,7,7,7,7,True,0.9994
5360,5,5,5,5,True,0.9992
5361,1,1,55,t,False,0.5882
5362,27,R,27,R,True,0.9996
5363,5,5,5,5,True,0.9742
5364,55,t,55,t,True,0.9908
5365,9,9,9,9,True,0.9882
5366,37,b,37,b,True,0.9999
5367,24,O,24,O,True,0.6761
5368,2,2,2,2,True,0.6099
5369,2,2,2,2,True,0.8479
5370,12,C,12,C,True,0.9993
5371,25,P,25,P,True,0.9992
5372,7,7,7,7,True,0.9999
5373,1,1,1,1,True,0.4568
5374,35,Z,35,Z,True,1.0000
5375,43,h,43,h,True,1.0000
5376,0,0,0,0,True,0.9727
5377,1,1,1,1,True,0.6756
5378,47,l,18,I,False,0.8440
5379,8,8,8,8,True,0.9997
5380,20,K,20,K,True,0.9977
5381,33,X,33,X,True,0.9861
5382,1,1,18,I,False,0.5628
5383,2,2,2,2,True,1.0000
5384,8,8,8,8,True,0.9999
5385,2,2,2,2,True,0.9998
5386,4,4,4,4,True,0.8257
5387,45,j,45,j,True,0.6930
5388,0,0,24,O,False,0.8983
5389,7,7,7,7,True,0.9999
5390,8,8,8,8,True,1.0000
5391,26,Q,26,Q,True,0.5183
5392,3,3,3,3,True,1.0000
5393,4,4,4,4,True,0.9996
5394,1,1,18,I,False,0.5447
5395,45,j,45,j,True,0.8680
5396,6,6,6,6,True,0.9996
5397,24,O,24,O,True,0.9832
5398,3,3,3,3,True,1.0000
5399,8,8,8,8,True,1.0000
5400,42,g,9,9,False,0.8449
5401,28,S,28,S,True,0.9934
5402,9,9,9,9,True,0.9986
5403,36,a,36,a,True,0.9734
5404,10,A,10,A,True,1.0000
5405,23,N,23,N,True,0.9996
5406,6,6,16,G,False,0.2324
5407,28,S,42,g,False,0.4658
5408,40,e,40,e,True,0.9946
5409,60,y,59,x,False,0.9753
5410,43,h,43,h,True,0.9992
5411,24,O,24,O,True,0.5800
5412,2,2,2,2,True,0.8417
5413,30,U,30,U,True,0.9308
5414,6,6,6,6,True,1.0000
5415,3,3,3,3,True,0.9996
5416,28,S,28,S,True,0.9971
5417,28,S,28,S,True,0.9302
5418,23,N,23,N,True,0.9963
5419,0,0,50,o,False,0.8973
5420,24,O,0,0,False,0.4128
5421,5,5,5,5,True,0.9986
5422,53,r,53,r,True,1.0000
5423,10,A,10,A,True,0.9355
5424,58,w,58,w,True,0.9952
5425,1,1,1,1,True,0.9745
5426,7,7,7,7,True,0.9996
5427,23,N,23,N,True,0.9963
5428,43,h,43,h,True,0.9998
5429,47,l,47,l,True,0.6544
5430,47,l,47,l,True,0.7690
5431,1,1,47,l,False,0.4991
5432,24,O,24,O,True,0.9419
5433,15,F,15,F,True,0.9056
5434,30,U,30,U,True,0.9995
5435,8,8,8,8,True,1.0000
5436,2,2,2,2,True,0.5220
5437,24,O,0,0,False,0.8566
5438,49,n,49,n,True,1.0000
5439,42,g,42,g,True,0.9617
5440,7,7,7,7,True,0.9973
5441,59,x,59,x,True,0.9780
5442,6,6,6,6,True,1.0000
5443,24,O,0,0,False,0.9631
5444,23,N,23,N,True,0.9999
5445,7,7,7,7,True,0.9987
5446,7,7,7,7,True,0.9999
5447,30,U,31,V,False,0.8696
5448,18,I,2,2,False,0.9720
5449,24,O,24,O,True,0.6240
5450,2,2,2,2,True,0.9076
5451,36,a,24,O,False,0.6101
5452,8,8,8,8,True,0.9986
5453,14,E,14,E,True,0.9998
5454,6,6,6,6,True,0.8664
5455,12,C,40,e,False,0.9940
5456,31,V,31,V,True,1.0000
5457,28,S,28,S,True,0.9874
5458,30,U,31,V,False,0.5509
