Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
5228,36,a,24,O,False,0.2657
5229,10,A,24,O,False,0.1158
5230,6,6,18,I,False,0.2990
5231,24,O,24,O,True,0.2912
5232,19,J,18,I,False,0.3817
5233,2,2,0,0,False,0.1062
5234,6,6,45,j,False,0.4017
5235,6,6,19,J,False,0.3422
5236,4,4,4,4,True,0.1262
5237,55,t,40,e,False,0.1195
5238,5,5,11,B,False,0.1798
5239,4,4,40,e,False,0.1838
5240,55,t,59,x,False,0.1119
5241,4,4,24,O,False,0.2601
5242,39,d,45,j,False,0.2744
5243,1,1,45,j,False,0.3393
5244,40,e,40,e,True,0.3258
5245,9,9,7,7,False,0.2815
5246,40,e,38,c,False,0.1057
5247,9,9,9,9,True,0.2179
5248,6,6,6,6,True,0.4891
5249,24,O,40,e,False,0.1608
5250,29,T,21,L,False,0.2429
5251,24,O,40,e,False,0.1397
5252,53,r,59,x,False,0.0991
5253,9,9,6,6,False,0.2420
5254,3,3,28,S,False,0.1356
5255,55,t,52,q,False,0.1399
5256,9,9,54,s,False,0.1111
5257,21,L,21,L,True,0.2401
5258,9,9,30,U,False,0.1245
5259,40,e,40,e,True,0.2179
5260,19,J,12,C,False,0.1313
5261,3,3,8,8,False,0.4990
5262,44,i,18,I,False,0.3713
5263,24,O,40,e,False,0.3527
5264,47,l,18,I,False,0.3392
5265,7,7,7,7,True,0.2102
5266,8,8,8,8,True,0.5070
5267,40,e,40,e,True,0.3072
5268,40,e,11,B,False,0.1301
5269,3,3,55,t,False,0.1224
5270,47,l,47,l,True,0.4670
5271,8,8,22,M,False,0.3768
5272,18,I,53,r,False,0.1890
5273,4,4,4,4,True,0.2245
5274,3,3,22,M,False,0.2449
5275,60,y,55,t,False,0.1049
5276,0,0,11,B,False,0.2596
5277,47,l,18,I,False,0.3298
5278,36,a,40,e,False,0.2226
5279,8,8,5,5,False,0.2599
5280,55,t,6,6,False,0.1648
5281,3,3,3,3,True,0.2264
5282,7,7,21,L,False,0.2024
5283,4,4,31,V,False,0.1693
5284,25,P,37,b,False,0.1515
5285,14,E,38,c,False,0.0874
5286,22,M,32,W,False,0.0984
5287,16,G,32,W,False,0.1705
5288,22,M,8,8,False,0.4909
5289,7,7,53,r,False,0.1885
5290,24,O,24,O,True,0.2691
5291,5,5,57,v,False,0.0951
5292,28,S,24,O,False,0.1840
5293,5,5,5,5,True,0.3735
5294,8,8,3,3,False,0.1833
5295,53,r,24,O,False,0.2152
5296,8,8,22,M,False,0.3203
5297,14,E,53,r,False,0.0982
5298,9,9,56,u,False,0.1087
5299,4,4,36,a,False,0.1927
5300,5,5,59,x,False,0.0739
5301,43,h,30,U,False,0.1442
5302,18,I,47,l,False,0.5202
5303,8,8,8,8,True,0.3285
5304,7,7,21,L,False,0.1860
5305,36,a,53,r,False,0.0947
5306,4,4,4,4,True,0.2176
5307,3,3,24,O,False,0.1617
5308,27,R,8,8,False,0.3537
5309,8,8,58,w,False,0.1604
5310,49,n,24,O,False,0.2046
5311,4,4,24,O,False,0.2037
5312,4,4,40,e,False,0.1741
5313,8,8,34,Y,False,0.1159
5314,4,4,18,I,False,0.1145
5315,0,0,40,e,False,0.2257
5316,4,4,40,e,False,0.3102
5317,39,d,37,b,False,0.2690
5318,5,5,28,S,False,0.1114
5319,1,1,21,L,False,0.1926
5320,14,E,40,e,False,0.1965
5321,6,6,1,1,False,0.3574
5322,55,t,55,t,True,0.1380
5323,30,U,12,C,False,0.3419
5324,56,u,24,O,False,0.1517
5325,28,S,1,1,False,0.1520
5326,17,H,17,H,True,0.2249
5327,12,C,49,n,False,0.1271
5328,6,6,53,r,False,0.1276
5329,18,I,18,I,True,0.3288
5330,16,G,26,Q,False,0.2708
5331,4,4,24,O,False,0.1926
5332,6,6,59,x,False,0.0903
5333,40,e,40,e,True,0.2510
5334,24,O,40,e,False,0.1377
5335,6,6,45,j,False,0.4109
5336,10,A,4,4,False,0.1447
5337,7,7,6,6,False,0.2189
5338,47,l,18,I,False,0.3344
5339,6,6,6,6,True,0.3205
5340,5,5,32,W,False,0.3098
5341,43,h,21,L,False,0.3021
5342,13,D,0,0,False,0.1281
5343,35,Z,8,8,False,0.3621
5344,9,9,6,6,False,0.3033
5345,30,U,18,I,False,0.3204
5346,12,C,53,r,False,0.1403
5347,3,3,12,C,False,0.1158
5348,53,r,53,r,True,0.2583
5349,8,8,11,B,False,0.2125
5350,54,s,38,c,False,0.0898
5351,6,6,7,7,False,0.2093
5352,36,a,40,e,False,0.2825
5353,8,8,22,M,False,0.2245
5354,7,7,53,r,False,0.1716
5355,0,0,6,6,False,0.2814
5356,9,9,2,2,False,0.1223
5357,19,J,28,S,False,0.1477
5358,18,I,18,I,True,0.4085
5359,16,G,19,J,False,0.5963
5360,0,0,54,s,False,0.1212
5361,57,v,60,y,False,0.1222
5362,2,2,10,A,False,0.2829
5363,9,9,9,9,True,0.2195
5364,34,Y,39,d,False,0.1438
5365,1,1,18,I,False,0.3912
5366,38,c,53,r,False,0.2345
5367,39,d,39,d,True,0.3574
5368,46,k,20,K,False,0.4965
5369,9,9,9,9,True,0.1536
5370,0,0,0,0,True,0.1863
5371,3,3,45,j,False,0.2958
5372,7,7,45,j,False,0.3972
5373,1,1,1,1,True,0.3278
5374,7,7,1,1,False,0.3193
5375,0,0,36,a,False,0.1190
5376,3,3,53,r,False,0.0987
5377,4,4,10,A,False,0.2263
5378,49,n,40,e,False,0.1510
5379,1,1,18,I,False,0.3894
5380,7,7,24,O,False,0.1176
5381,37,b,9,9,False,0.2188
5382,21,L,21,L,True,0.4045
5383,44,i,1,1,False,0.1871
5384,9,9,24,O,False,0.1234
5385,43,h,20,K,False,0.1396
5386,4,4,38,c,False,0.0659
5387,30,U,40,e,False,0.2563
5388,39,d,9,9,False,0.3626
5389,28,S,53,r,False,0.1878
5390,6,6,3,3,False,0.1506
5391,4,4,53,r,False,0.1483
5392,12,C,24,O,False,0.2505
5393,0,0,18,I,False,0.1706
5394,12,C,18,I,False,0.3376
5395,1,1,47,l,False,0.4573
5396,6,6,53,r,False,0.1185
5397,29,T,29,T,True,0.1282
5398,39,d,39,d,True,0.4321
5399,1,1,1,1,True,0.4224
5400,3,3,7,7,False,0.1361
5401,6,6,6,6,True,0.3890
5402,55,t,24,O,False,0.1455
5403,17,H,11,B,False,0.1164
5404,8,8,8,8,True,0.2031
5405,5,5,24,O,False,0.1111
5406,8,8,8,8,True,0.1142
5407,2,2,57,v,False,0.0920
5408,49,n,53,r,False,0.1639
5409,0,0,3,3,False,0.1759
5410,5,5,19,J,False,0.2519
5411,27,R,40,e,False,0.1476
5412,7,7,34,Y,False,0.1401
5413,5,5,28,S,False,0.1428
5414,11,B,10,A,False,0.1395
5415,18,I,18,I,True,0.3402
5416,1,1,47,l,False,0.3690
5417,6,6,40,e,False,0.2000
5418,7,7,28,S,False,0.1207
5419,15,F,29,T,False,0.2383
5420,28,S,57,v,False,0.0974
5421,25,P,8,8,False,0.3930
5422,6,6,37,b,False,0.2811
5423,40,e,24,O,False,0.3055
5424,9,9,0,0,False,0.2180
5425,43,h,11,B,False,0.2099
5426,30,U,49,n,False,0.1233
5427,0,0,24,O,False,0.2554
5428,17,H,17,H,True,0.2443
5429,9,9,25,P,False,0.1523
5430,24,O,40,e,False,0.2751
5431,1,1,44,i,False,0.4032
5432,8,8,27,R,False,0.2198
5433,53,r,1,1,False,0.3969
5434,8,8,25,P,False,0.2011
5435,1,1,47,l,False,0.3809
5436,25,P,8,8,False,0.2363
5437,21,L,53,r,False,0.0823
5438,27,R,25,P,False,0.4162
5439,15,F,51,p,False,0.1007
5440,25,P,49,n,False,0.0982
5441,15,F,51,p,False,0.1280
5442,0,0,24,O,False,0.2722
5443,15,F,39,d,False,0.1950
5444,30,U,13,D,False,0.3883
5445,1,1,1,1,True,0.3766
5446,7,7,6,6,False,0.2040
5447,3,3,6,6,False,0.1943
5448,24,O,24,O,True,0.2784
5449,11,B,11,B,True,0.3227
5450,13,D,16,G,False,0.3077
5451,24,O,40,e,False,0.1555
5452,40,e,24,O,False,0.1157
5453,3,3,6,6,False,0.2258
5454,56,u,53,r,False,0.2485
5455,47,l,47,l,True,0.3737
5456,20,K,32,W,False,0.2536
5457,6,6,40,e,False,0.1833
5458,0,0,24,O,False,0.2328
5459,2,2,56,u,False,0.0981
5460,2,2,7,7,False,0.2107
5461,2,2,18,I,False,0.1541
5462,2,2,35,Z,False,0.1721
5463,29,T,53,r,False,0.0740
5464,9,9,59,x,False,0.0888
5465,53,r,1,1,False,0.3311
5466,39,d,39,d,True,0.1419
5467,2,2,19,J,False,0.2126
5468,27,R,17,H,False,0.1317
5469,9,9,39,d,False,0.1723
5470,40,e,10,A,False,0.2719
5471,5,5,19,J,False,0.3461
5472,29,T,29,T,True,0.2446
5473,1,1,18,I,False,0.4181
5474,6,6,46,k,False,0.1580
5475,21,L,21,L,True,0.2724
5476,30,U,53,r,False,0.1127
5477,29,T,35,Z,False,0.2211
5478,6,6,9,9,False,0.2667
5479,0,0,49,n,False,0.0987
5480,7,7,43,h,False,0.1193
5481,47,l,24,O,False,0.1416
5482,8,8,59,x,False,0.0982
5483,30,U,11,B,False,0.5183
5484,60,y,39,d,False,0.2277
5485,43,h,53,r,False,0.1481
5486,12,C,12,C,True,0.1869
5487,9,9,52,q,False,0.1091
5488,0,0,40,e,False,0.2117
5489,24,O,24,O,True,0.1401
5490,8,8,3,3,False,0.1716
5491,7,7,21,L,False,0.2817
5492,23,N,3,3,False,0.2060
5493,8,8,51,p,False,0.1854
5494,8,8,25,P,False,0.2853
5495,7,7,60,y,False,0.1074
5496,40,e,10,A,False,0.2227
5497,47,l,18,I,False,0.3370
5498,30,U,27,R,False,0.1982
5499,5,5,53,r,False,0.4010
5500,15,F,53,r,False,0.0780
5501,40,e,53,r,False,0.0917
5502,4,4,59,x,False,0.1067
5503,8,8,8,8,True,0.2845
5504,0,0,26,Q,False,0.2621
5505,0,0,11,B,False,0.3614
5506,44,i,18,I,False,0.3390
5507,1,1,1,1,True,0.4528
5508,53,r,53,r,True,0.1662
5509,2,2,6,6,False,0.0978
5510,3,3,3,3,True,0.1569
5511,3,3,28,S,False,0.1601
5512,2,2,10,A,False,0.2782
5513,3,3,8,8,False,0.3025
5514,1,1,1,1,True,0.2120
5515,32,W,19,J,False,0.2166
5516,9,9,53,r,False,0.1238
5517,40,e,53,r,False,0.0983
5518,2,2,4,4,False,0.2095
5519,0,0,24,O,False,0.2673
5520,24,O,53,r,False,0.1199
5521,34,Y,57,v,False,0.0657
5522,0,0,11,B,False,0.2228
5523,0,0,24,O,False,0.2140
5524,3,3,19,J,False,0.3379
5525,2,2,7,7,False,0.1382
5526,3,3,8,8,False,0.5204
5527,32,W,32,W,True,0.2200
5528,4,4,24,O,False,0.3214
5529,13,D,26,Q,False,0.2281
5530,24,O,40,e,False,0.2802
5531,8,8,10,A,False,0.2065
5532,1,1,1,1,True,0.4611
5533,8,8,22,M,False,0.2623
5534,48,m,41,f,False,0.1395
5535,7,7,55,t,False,0.1101
5536,17,H,17,H,True,0.1482
5537,6,6,53,r,False,0.1615
5538,8,8,11,B,False,0.2990
5539,0,0,24,O,False,0.1196
5540,41,f,9,9,False,0.2190
5541,28,S,34,Y,False,0.1400
5542,2,2,18,I,False,0.1968
5543,12,C,18,I,False,0.2978
5544,3,3,3,3,True,0.1819
5545,30,U,12,C,False,0.1213
5546,8,8,8,8,True,0.1250
5547,21,L,53,r,False,0.3388
5548,2,2,58,w,False,0.1656
5549,0,0,0,0,True,0.4071
5550,2,2,1,1,False,0.1171
5551,5,5,54,s,False,0.0985
5552,5,5,5,5,True,0.2795
5553,8,8,8,8,True,0.6198
5554,5,5,19,J,False,0.3230
5555,2,2,3,3,False,0.1302
5556,24,O,24,O,True,0.3046
5557,39,d,6,6,False,0.2990
5558,18,I,47,l,False,0.1333
5559,6,6,6,6,True,0.2612
5560,39,d,39,d,True,0.7421
5561,47,l,18,I,False,0.3496
5562,24,O,0,0,False,0.3190
5563,29,T,45,j,False,0.4699
5564,4,4,4,4,True,0.3019
5565,60,y,8,8,False,0.1943
5566,5,5,28,S,False,0.1734
5567,25,P,59,x,False,0.0947
5568,23,N,40,e,False,0.1903
5569,4,4,49,n,False,0.0819
5570,6,6,7,7,False,0.1892
5571,3,3,3,3,True,0.2612
5572,5,5,12,C,False,0.1355
5573,8,8,24,O,False,0.1759
5574,47,l,1,1,False,0.3679
5575,40,e,24,O,False,0.1572
5576,12,C,19,J,False,0.2992
5577,54,s,53,r,False,0.1212
5578,42,g,58,w,False,0.2299
5579,6,6,6,6,True,0.2092
5580,8,8,8,8,True,0.1851
5581,3,3,58,w,False,0.2140
5582,1,1,24,O,False,0.1830
5583,9,9,40,e,False,0.1240
5584,21,L,21,L,True,0.1623
5585,7,7,21,L,False,0.3515
5586,0,0,28,S,False,0.1047
5587,53,r,18,I,False,0.3927
5588,7,7,10,A,False,0.2186
5589,8,8,54,s,False,0.1060
5590,57,v,53,r,False,0.2034
5591,15,F,6,6,False,0.4377
5592,28,S,0,0,False,0.3643
5593,9,9,40,e,False,0.2125
5594,9,9,4,4,False,0.1325
5595,18,I,47,l,False,0.4659
5596,15,F,59,x,False,0.1327
5597,37,b,7,7,False,0.2275
5598,1,1,47,l,False,0.4712
5599,3,3,22,M,False,0.2422
5600,19,J,19,J,True,0.3613
5601,47,l,47,l,True,0.4380
5602,29,T,45,j,False,0.3951
5603,8,8,39,d,False,0.3933
5604,3,3,1,1,False,0.1765
5605,24,O,24,O,True,0.1557
5606,8,8,19,J,False,0.4365
5607,53,r,4,4,False,0.3015
5608,51,p,59,x,False,0.0983
5609,14,E,6,6,False,0.1011
5610,37,b,6,6,False,0.2399
5611,9,9,38,c,False,0.0769
5612,2,2,55,t,False,0.1054
5613,4,4,4,4,True,0.1715
5614,4,4,24,O,False,0.2016
5615,4,4,40,e,False,0.1480
5616,9,9,8,8,False,0.3259
5617,48,m,55,t,False,0.1084
5618,35,Z,0,0,False,0.1555
5619,7,7,6,6,False,0.4624
5620,52,q,8,8,False,0.7187
5621,13,D,13,D,True,0.2611
5622,49,n,40,e,False,0.3666
5623,9,9,43,h,False,0.1568
5624,8,8,8,8,True,0.2418
5625,27,R,8,8,False,0.8253
5626,46,k,40,e,False,0.2395
5627,7,7,45,j,False,0.5095
5628,8,8,59,x,False,0.1028
5629,0,0,28,S,False,0.1236
5630,28,S,11,B,False,0.2582
5631,0,0,12,C,False,0.2244
5632,2,2,40,e,False,0.1951
5633,9,9,16,G,False,0.1116
5634,1,1,1,1,True,0.2528
5635,24,O,8,8,False,0.2383
5636,1,1,1,1,True,0.4769
5637,40,e,40,e,True,0.1946
5638,45,j,44,i,False,0.3813
5639,19,J,45,j,False,0.2449
5640,5,5,19,J,False,0.3061
5641,7,7,45,j,False,0.2697
5642,9,9,36,a,False,0.1070
5643,28,S,53,r,False,0.0982
5644,4,4,31,V,False,0.1303
5645,9,9,2,2,False,0.1044
5646,2,2,28,S,False,0.1428
5647,42,g,40,e,False,0.1688
5648,6,6,6,6,True,0.2372
5649,58,w,6,6,False,0.1264
5650,1,1,47,l,False,0.4103
5651,24,O,8,8,False,0.3674
5652,18,I,1,1,False,0.4673
5653,4,4,57,v,False,0.0609
5654,6,6,5,5,False,0.1182
5655,57,v,24,O,False,0.2102
5656,24,O,24,O,True,0.1626
5657,47,l,18,I,False,0.3358
5658,47,l,18,I,False,0.3168
5659,4,4,57,v,False,0.1164
5660,55,t,41,f,False,0.1459
5661,7,7,44,i,False,0.3528
5662,7,7,53,r,False,0.2763
5663,47,l,18,I,False,0.3677
5664,2,2,10,A,False,0.2519
5665,4,4,21,L,False,0.3092
5666,4,4,24,O,False,0.1512
5667,35,Z,35,Z,True,0.2604
5668,40,e,59,x,False,0.1148
5669,28,S,12,C,False,0.1773
5670,43,h,21,L,False,0.2769
5671,33,X,60,y,False,0.0958
5672,57,v,59,x,False,0.1055
5673,38,c,45,j,False,0.1529
5674,18,I,0,0,False,0.2205
5675,1,1,18,I,False,0.3126
5676,9,9,52,q,False,0.1321
5677,23,N,11,B,False,0.1466
5678,9,9,39,d,False,0.2055
5679,8,8,6,6,False,0.1572
5680,43,h,6,6,False,0.2150
5681,2,2,8,8,False,0.3018
5682,28,S,19,J,False,0.1630
5683,6,6,6,6,True,0.1930
5684,55,t,24,O,False,0.1188
5685,9,9,9,9,True,0.3195
5686,28,S,28,S,True,0.0991
5687,53,r,18,I,False,0.3077
5688,47,l,18,I,False,0.3244
5689,9,9,12,C,False,0.3851
5690,7,7,45,j,False,0.4721
5691,6,6,9,9,False,0.2845
5692,6,6,7,7,False,0.1893
5693,53,r,59,x,False,0.1223
5694,3,3,26,Q,False,0.2564
5695,6,6,59,x,False,0.1035
5696,23,N,24,O,False,0.1551
5697,12,C,12,C,True,0.2945
5698,8,8,8,8,True,0.5450
5699,39,d,6,6,False,0.2686
5700,12,C,24,O,False,0.1604
5701,40,e,59,x,False,0.1235
5702,0,0,36,a,False,0.1142
5703,22,M,19,J,False,0.2294
5704,8,8,8,8,True,0.6665
5705,6,6,12,C,False,0.5730
5706,9,9,36,a,False,0.1192
5707,0,0,53,r,False,0.1383
5708,15,F,4,4,False,0.4068
5709,15,F,24,O,False,0.1285
5710,3,3,30,U,False,0.1222
5711,5,5,12,C,False,0.2470
5712,4,4,53,r,False,0.0917
5713,7,7,21,L,False,0.3667
5714,46,k,40,e,False,0.1497
5715,24,O,24,O,True,0.2630
5716,53,r,53,r,True,0.2338
5717,1,1,18,I,False,0.4188
5718,0,0,24,O,False,0.2560
5719,43,h,40,e,False,0.1124
5720,8,8,22,M,False,0.2144
5721,22,M,11,B,False,0.6400
5722,25,P,0,0,False,0.1487
5723,43,h,46,k,False,0.2538
5724,7,7,38,c,False,0.1030
5725,6,6,6,6,True,0.1913
5726,8,8,22,M,False,0.1226
5727,4,4,57,v,False,0.1241
5728,21,L,6,6,False,0.3316
5729,6,6,38,c,False,0.1765
5730,55,t,55,t,True,0.1206
5731,24,O,24,O,True,0.1318
5732,6,6,53,r,False,0.1546
5733,49,n,24,O,False,0.1595
5734,7,7,1,1,False,0.1083
5735,7,7,48,m,False,0.1700
5736,6,6,7,7,False,0.2823
5737,55,t,36,a,False,0.1946
5738,56,u,53,r,False,0.0896
5739,7,7,7,7,True,0.1924
5740,3,3,48,m,False,0.2584
5741,29,T,7,7,False,0.2223
5742,7,7,7,7,True,0.2198
5743,23,N,24,O,False,0.1343
5744,6,6,6,6,True,0.3145
5745,1,1,44,i,False,0.3880
5746,46,k,57,v,False,0.0906
5747,54,s,18,I,False,0.2140
5748,40,e,6,6,False,0.3752
5749,2,2,2,2,True,0.1470
5750,30,U,56,u,False,0.0895
5751,9,9,59,x,False,0.1394
5752,51,p,59,x,False,0.1815
5753,28,S,28,S,True,0.1515
5754,8,8,6,6,False,0.3354
5755,22,M,8,8,False,0.4075
5756,2,2,35,Z,False,0.2897
5757,1,1,18,I,False,0.3981
5758,3,3,22,M,False,0.1284
5759,6,6,6,6,True,0.1463
5760,18,I,18,I,True,0.3905
5761,47,l,18,I,False,0.3783
5762,11,B,17,H,False,0.1175
5763,28,S,11,B,False,0.3590
5764,59,x,24,O,False,0.1704
5765,40,e,40,e,True,0.2055
5766,28,S,40,e,False,0.1644
5767,18,I,1,1,False,0.4192
5768,51,p,6,6,False,0.2515
5769,28,S,55,t,False,0.1009
5770,55,t,34,Y,False,0.3444
5771,11,B,0,0,False,0.2352
5772,30,U,18,I,False,0.2781
5773,55,t,55,t,True,0.1120
5774,9,9,8,8,False,0.4276
5775,2,2,22,M,False,0.2576
5776,12,C,19,J,False,0.3276
5777,6,6,9,9,False,0.1967
5778,2,2,3,3,False,0.2841
5779,34,Y,24,O,False,0.0912
5780,7,7,43,h,False,0.1366
5781,55,t,48,m,False,0.1258
5782,6,6,21,L,False,0.2646
5783,9,9,52,q,False,0.1331
5784,8,8,27,R,False,0.3099
5785,24,O,18,I,False,0.2610
5786,43,h,37,b,False,0.2447
5787,40,e,40,e,True,0.1460
5788,7,7,9,9,False,0.2884
5789,25,P,19,J,False,0.1178
5790,39,d,8,8,False,0.2367
5791,18,I,18,I,True,0.3042
5792,0,0,24,O,False,0.2234
5793,6,6,19,J,False,0.3979
5794,1,1,18,I,False,0.3697
5795,21,L,53,r,False,0.2299
5796,22,M,24,O,False,0.1621
5797,23,N,17,H,False,0.1276
5798,4,4,20,K,False,0.2071
5799,9,9,9,9,True,0.2370
5800,30,U,12,C,False,0.3724
5801,3,3,28,S,False,0.0980
5802,23,N,14,E,False,0.1662
5803,6,6,6,6,True,0.2306
5804,7,7,7,7,True,0.2388
5805,14,E,39,d,False,0.2222
5806,55,t,41,f,False,0.1023
5807,34,Y,34,Y,True,0.1215
5808,5,5,19,J,False,0.1407
5809,6,6,37,b,False,0.3872
5810,8,8,22,M,False,0.2550
5811,8,8,58,w,False,0.2488
5812,6,6,59,x,False,0.1127
5813,3,3,6,6,False,0.1796
5814,32,W,51,p,False,0.2182
5815,9,9,48,m,False,0.2261
5816,39,d,32,W,False,0.3493
5817,28,S,24,O,False,0.1700
5818,5,5,12,C,False,0.2250
5819,44,i,18,I,False,0.3557
5820,5,5,24,O,False,0.1832
5821,2,2,6,6,False,0.1302
5822,14,E,49,n,False,0.1010
5823,13,D,8,8,False,0.1866
5824,23,N,29,T,False,0.2310
5825,0,0,24,O,False,0.2353
5826,55,t,43,h,False,0.1330
5827,0,0,24,O,False,0.2185
5828,24,O,40,e,False,0.1859
5829,55,t,24,O,False,0.1975
5830,8,8,8,8,True,0.3073
5831,50,o,6,6,False,0.2562
5832,18,I,18,I,True,0.3433
5833,8,8,0,0,False,0.2332
5834,46,k,59,x,False,0.1173
5835,12,C,12,C,True,0.1332
5836,8,8,8,8,True,0.2456
5837,55,t,24,O,False,0.1218
5838,47,l,53,r,False,0.2013
5839,40,e,40,e,True,0.3034
5840,58,w,3,3,False,0.2527
5841,2,2,8,8,False,0.2237
5842,30,U,53,r,False,0.0969
5843,17,H,17,H,True,0.1785
5844,22,M,58,w,False,0.1237
5845,0,0,24,O,False,0.2406
5846,1,1,1,1,True,0.4159
5847,46,k,29,T,False,0.3597
5848,0,0,0,0,True,0.1731
5849,7,7,21,L,False,0.2979
5850,28,S,27,R,False,0.2022
5851,59,x,40,e,False,0.2806
5852,18,I,1,1,False,0.1823
5853,29,T,60,y,False,0.1170
5854,1,1,1,1,True,0.2842
5855,0,0,40,e,False,0.1181
5856,7,7,45,j,False,0.2536
5857,35,Z,30,U,False,0.1480
5858,40,e,17,H,False,0.2602
5859,0,0,56,u,False,0.0966
5860,7,7,7,7,True,0.3520
5861,1,1,1,1,True,0.3602
5862,35,Z,35,Z,True,0.2069
5863,34,Y,1,1,False,0.2705
5864,49,n,24,O,False,0.2101
5865,34,Y,48,m,False,0.1945
5866,5,5,3,3,False,0.1212
5867,0,0,0,0,True,0.3424
5868,3,3,12,C,False,0.1897
5869,30,U,56,u,False,0.1006
5870,7,7,7,7,True,0.2858
5871,7,7,21,L,False,0.3125
5872,1,1,47,l,False,0.4117
5873,2,2,51,p,False,0.1271
5874,2,2,19,J,False,0.2125
5875,23,N,35,Z,False,0.1598
5876,12,C,18,I,False,0.3593
5877,41,f,22,M,False,0.2922
5878,56,u,24,O,False,0.2834
5879,3,3,28,S,False,0.1272
5880,47,l,18,I,False,0.4441
5881,3,3,0,0,False,0.1543
5882,40,e,6,6,False,0.3607
5883,6,6,40,e,False,0.2170
5884,56,u,12,C,False,0.0835
5885,23,N,40,e,False,0.1655
5886,56,u,6,6,False,0.1346
5887,12,C,24,O,False,0.1858
5888,17,H,35,Z,False,0.2783
5889,5,5,24,O,False,0.2649
5890,1,1,47,l,False,0.4296
5891,6,6,53,r,False,0.1443
5892,0,0,24,O,False,0.1029
5893,2,2,5,5,False,0.4128
5894,18,I,18,I,True,0.3023
5895,2,2,19,J,False,0.1551
5896,5,5,11,B,False,0.2266
5897,5,5,27,R,False,0.1276
5898,9,9,39,d,False,0.1739
5899,43,h,39,d,False,0.3024
5900,1,1,44,i,False,0.2913
5901,39,d,29,T,False,0.2724
5902,2,2,32,W,False,0.1385
5903,39,d,9,9,False,0.4552
5904,24,O,24,O,True,0.2140
5905,9,9,55,t,False,0.1118
5906,9,9,48,m,False,0.2481
5907,56,u,34,Y,False,0.1499
5908,22,M,32,W,False,0.1875
5909,6,6,28,S,False,0.0819
5910,1,1,47,l,False,0.4230
5911,0,0,24,O,False,0.2359
5912,40,e,40,e,True,0.2502
5913,7,7,45,j,False,0.5014
5914,4,4,24,O,False,0.1740
5915,37,b,59,x,False,0.1105
5916,13,D,32,W,False,0.2423
5917,7,7,45,j,False,0.4678
5918,54,s,12,C,False,0.1052
5919,28,S,59,x,False,0.1167
5920,3,3,53,r,False,0.1388
5921,37,b,37,b,True,0.1967
5922,8,8,8,8,True,0.3844
5923,47,l,18,I,False,0.3812
5924,19,J,19,J,True,0.1722
5925,9,9,53,r,False,0.1501
5926,9,9,37,b,False,0.3446
5927,36,a,58,w,False,0.1956
5928,28,S,35,Z,False,0.3498
5929,6,6,53,r,False,0.1566
5930,6,6,24,O,False,0.1123
5931,3,3,11,B,False,0.3263
5932,12,C,56,u,False,0.0962
5933,4,4,39,d,False,0.2448
5934,2,2,40,e,False,0.0972
5935,5,5,4,4,False,0.2106
5936,5,5,3,3,False,0.1161
5937,9,9,6,6,False,0.3882
5938,9,9,39,d,False,0.1463
5939,4,4,24,O,False,0.1822
5940,19,J,19,J,True,0.3024
5941,0,0,0,0,True,0.3398
5942,6,6,6,6,True,0.2982
5943,7,7,38,c,False,0.1138
5944,28,S,40,e,False,0.1504
5945,9,9,13,D,False,0.2131
5946,9,9,12,C,False,0.1090
5947,40,e,10,A,False,0.1952
5948,15,F,54,s,False,0.1076
5949,24,O,24,O,True,0.1756
5950,3,3,59,x,False,0.0842
5951,6,6,7,7,False,0.2954
5952,6,6,59,x,False,0.1024
5953,30,U,20,K,False,0.1322
5954,55,t,36,a,False,0.1157
5955,55,t,55,t,True,0.1178
5956,15,F,15,F,True,0.0989
5957,6,6,6,6,True,0.2809
5958,25,P,24,O,False,0.1026
5959,60,y,24,O,False,0.1387
5960,40,e,40,e,True,0.2446
5961,45,j,45,j,True,0.4763
5962,48,m,8,8,False,0.1877
5963,4,4,36,a,False,0.2133
5964,8,8,24,O,False,0.1276
5965,2,2,40,e,False,0.2096
5966,8,8,28,S,False,0.1428
5967,49,n,49,n,True,0.1079
5968,7,7,7,7,True,0.3637
5969,25,P,19,J,False,0.2225
5970,53,r,53,r,True,0.1964
5971,55,t,4,4,False,0.1394
5972,37,b,46,k,False,0.2135
5973,6,6,57,v,False,0.0803
5974,51,p,9,9,False,0.1447
5975,60,y,6,6,False,0.1341
5976,0,0,12,C,False,0.2614
5977,39,d,10,A,False,0.2933
5978,25,P,16,G,False,0.1806
5979,0,0,24,O,False,0.2050
5980,30,U,57,v,False,0.0903
5981,8,8,40,e,False,0.2741
5982,3,3,12,C,False,0.2608
5983,8,8,24,O,False,0.2034
5984,35,Z,19,J,False,0.1895
5985,0,0,40,e,False,0.1094
5986,24,O,53,r,False,0.1588
5987,23,N,32,W,False,0.1553
5988,1,1,47,l,False,0.4390
5989,52,q,56,u,False,0.0970
5990,0,0,24,O,False,0.1840
5991,47,l,18,I,False,0.3662
5992,36,a,50,o,False,0.1496
5993,40,e,36,a,False,0.1715
5994,32,W,32,W,True,0.3421
5995,0,0,0,0,True,0.2078
5996,8,8,5,5,False,0.1776
5997,1,1,1,1,True,0.4667
5998,14,E,40,e,False,0.2847
5999,1,1,18,I,False,0.3877
6000,53,r,53,r,True,0.2385
6001,56,u,49,n,False,0.1219
