Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
5372,7,7,7,7,True,0.9991
5373,1,1,47,l,False,0.4604
5374,35,Z,35,Z,True,0.9563
5375,43,h,43,h,True,0.9997
5376,0,0,50,o,False,0.4959
5377,1,1,1,1,True,0.4275
5378,47,l,18,I,False,0.6189
5379,8,8,8,8,True,0.9876
5380,20,K,20,K,True,0.8970
5381,33,X,33,X,True,0.9989
5382,1,1,47,l,False,0.5333
5383,2,2,2,2,True,0.9999
5384,8,8,8,8,True,0.9960
5385,2,2,2,2,True,0.9999
5386,4,4,4,4,True,0.7926
5387,45,j,45,j,True,0.9368
5388,0,0,24,O,False,0.7240
5389,7,7,7,7,True,0.9906
5390,8,8,8,8,True,0.9980
5391,26,Q,26,Q,True,0.9838
5392,3,3,3,3,True,1.0000
5393,4,4,4,4,True,0.9999
5394,1,1,18,I,False,0.4739
5395,45,j,45,j,True,0.9803
5396,6,6,6,6,True,0.9997
5397,24,O,24,O,True,0.7244
5398,3,3,3,3,True,0.9998
5399,8,8,8,8,True,1.0000
5400,42,g,42,g,True,0.4128
5401,28,S,54,s,False,0.6729
5402,9,9,9,9,True,0.9019
5403,36,a,36,a,True,0.9939
5404,10,A,10,A,True,0.9843
5405,23,N,23,N,True,0.9991
5406,6,6,37,b,False,0.9576
5407,28,S,42,g,False,0.3371
5408,40,e,40,e,True,0.9997
5409,60,y,60,y,True,0.8913
5410,43,h,43,h,True,0.9993
5411,24,O,24,O,True,0.4329
5412,2,2,2,2,True,0.5292
5413,30,U,30,U,True,0.9986
5414,6,6,6,6,True,0.9999
5415,3,3,3,3,True,1.0000
5416,28,S,28,S,True,0.7769
5417,28,S,28,S,True,0.7035
5418,23,N,23,N,True,0.9865
5419,0,0,50,o,False,0.6932
5420,24,O,24,O,True,0.6956
5421,5,5,5,5,True,0.9993
5422,53,r,53,r,True,0.9999
5423,10,A,10,A,True,0.9995
5424,58,w,58,w,True,0.8869
5425,1,1,1,1,True,0.7031
5426,7,7,7,7,True,0.9991
5427,23,N,23,N,True,0.9955
5428,43,h,43,h,True,0.9923
5429,47,l,1,1,False,0.5035
5430,47,l,47,l,True,0.3798
5431,1,1,47,l,False,0.4692
5432,24,O,24,O,True,0.7191
5433,15,F,15,F,True,0.8003
5434,30,U,30,U,True,0.8731
5435,8,8,8,8,True,0.9718
5436,2,2,36,a,False,0.5046
5437,24,O,0,0,False,0.7669
5438,49,n,49,n,True,0.9960
5439,42,g,42,g,True,0.9619
5440,7,7,7,7,True,0.9464
5441,59,x,59,x,True,0.5380
5442,6,6,6,6,True,0.9942
5443,24,O,0,0,False,0.7809
5444,23,N,23,N,True,0.9853
5445,7,7,7,7,True,0.9996
5446,7,7,7,7,True,0.9992
5447,30,U,57,v,False,0.6048
5448,18,I,36,a,False,0.3433
5449,24,O,24,O,True,0.4900
5450,2,2,2,2,True,0.8520
5451,36,a,24,O,False,0.5767
5452,8,8,8,8,True,0.9981
5453,14,E,14,E,True,1.0000
5454,6,6,37,b,False,0.7669
5455,12,C,40,e,False,0.6858
5456,31,V,31,V,True,0.9464
5457,28,S,28,S,True,0.8321
5458,30,U,30,U,True,0.8268
5459,34,Y,4,4,False,0.9787
5460,40,e,40,e,True,0.9988
5461,15,F,41,f,False,0.7082
5462,46,k,46,k,True,0.9492
5463,4,4,4,4,True,0.9988
5464,53,r,53,r,True,0.9999
5465,8,8,8,8,True,0.9543
5466,12,C,12,C,True,0.7046
5467,36,a,36,a,True,0.9817
5468,7,7,7,7,True,0.9893
5469,24,O,50,o,False,0.4569
5470,2,2,2,2,True,1.0000
5471,40,e,40,e,True,0.9999
5472,37,b,37,b,True,0.9902
5473,5,5,5,5,True,0.9999
5474,27,R,20,K,False,0.5394
5475,8,8,8,8,True,0.9889
5476,9,9,9,9,True,0.7860
5477,40,e,40,e,True,0.5322
5478,47,l,47,l,True,0.5413
5479,4,4,4,4,True,0.9484
5480,5,5,5,5,True,0.9965
5481,55,t,55,t,True,0.8192
5482,18,I,18,I,True,0.5898
5483,1,1,47,l,False,0.3674
5484,8,8,8,8,True,0.9996
5485,3,3,3,3,True,0.9999
5486,8,8,8,8,True,0.9952
5487,8,8,8,8,True,0.9959
5488,0,0,24,O,False,0.4810
5489,5,5,5,5,True,1.0000
5490,13,D,0,0,False,0.8530
5491,21,L,21,L,True,0.9719
5492,34,Y,34,Y,True,0.9983
5493,58,w,58,w,True,0.9782
5494,1,1,1,1,True,0.5417
5495,4,4,4,4,True,0.9985
5496,3,3,3,3,True,1.0000
5497,30,U,30,U,True,0.8887
5498,39,d,39,d,True,0.9999
5499,5,5,28,S,False,0.7243
5500,54,s,54,s,True,0.6656
5501,10,A,10,A,True,0.9843
5502,49,n,49,n,True,0.9980
5503,43,h,43,h,True,0.9995
5504,41,f,15,F,False,0.5727
5505,2,2,2,2,True,0.8707
5506,22,M,22,M,True,0.6803
5507,3,3,3,3,True,0.9832
5508,0,0,0,0,True,0.4526
5509,7,7,7,7,True,0.9924
5510,26,Q,26,Q,True,0.9549
5511,24,O,24,O,True,0.4721
5512,6,6,6,6,True,0.9037
5513,4,4,4,4,True,0.9997
5514,49,n,49,n,True,0.9951
5515,8,8,8,8,True,0.9954
5516,0,0,0,0,True,0.4051
5517,6,6,6,6,True,0.9998
5518,36,a,36,a,True,0.9710
5519,0,0,50,o,False,0.5109
5520,9,9,52,q,False,0.4883
5521,6,6,6,6,True,0.9664
5522,33,X,33,X,True,0.9358
5523,7,7,7,7,True,0.9995
5524,2,2,2,2,True,0.6092
5525,55,t,55,t,True,0.9994
5526,4,4,4,4,True,0.9886
5527,26,Q,26,Q,True,0.9873
5528,53,r,53,r,True,0.8910
5529,42,g,52,q,False,0.5129
5530,0,0,0,0,True,0.4464
5531,37,b,37,b,True,0.9947
5532,18,I,18,I,True,0.6445
5533,9,9,9,9,True,0.9363
5534,9,9,9,9,True,0.5070
5535,3,3,3,3,True,0.9999
5536,0,0,24,O,False,0.4467
5537,39,d,39,d,True,0.9999
5538,24,O,24,O,True,0.8163
5539,2,2,2,2,True,0.9994
5540,53,r,53,r,True,0.9993
5541,49,n,49,n,True,0.9989
5542,29,T,29,T,True,0.9980
5543,0,0,24,O,False,0.5916
5544,34,Y,60,y,False,0.7936
5545,36,a,36,a,True,0.9999
5546,6,6,6,6,True,0.9984
5547,55,t,55,t,True,0.9429
5548,6,6,6,6,True,0.8836
5549,2,2,2,2,True,0.7007
5550,7,7,7,7,True,0.9937
5551,3,3,3,3,True,0.9989
5552,55,t,29,T,False,0.6731
5553,9,9,9,9,True,0.7762
5554,4,4,4,4,True,1.0000
5555,30,U,57,v,False,0.5848
5556,17,H,17,H,True,0.9974
5557,49,n,49,n,True,0.9975
5558,8,8,8,8,True,0.9999
5559,5,5,5,5,True,0.9840
5560,15,F,15,F,True,0.7029
5561,1,1,18,I,False,0.4090
5562,1,1,1,1,True,0.7464
5563,23,N,23,N,True,0.9943
5564,18,I,18,I,True,0.5709
5565,28,S,54,s,False,0.5097
5566,15,F,3,3,False,0.9829
5567,16,G,16,G,True,0.9834
5568,9,9,9,9,True,0.3901
5569,30,U,30,U,True,0.9999
5570,9,9,42,g,False,0.4652
5571,39,d,39,d,True,1.0000
5572,18,I,47,l,False,0.5715
5573,6,6,6,6,True,0.9999
5574,56,u,30,U,False,0.5516
5575,4,4,4,4,True,0.9999
5576,43,h,43,h,True,0.9952
5577,2,2,2,2,True,0.8442
5578,0,0,0,0,True,0.7151
5579,34,Y,34,Y,True,0.9869
5580,0,0,24,O,False,0.8135
5581,12,C,38,c,False,0.7284
5582,22,M,48,m,False,0.7824
5583,1,1,1,1,True,0.6341
5584,11,B,11,B,True,0.6765
5585,9,9,9,9,True,0.9154
5586,30,U,30,U,True,0.8691
5587,6,6,6,6,True,0.9998
5588,39,d,39,d,True,0.9999
5589,55,t,55,t,True,1.0000
5590,8,8,8,8,True,1.0000
5591,3,3,3,3,True,0.9999
5592,1,1,47,l,False,0.4442
5593,47,l,47,l,True,0.6795
5594,23,N,23,N,True,0.9938
5595,0,0,0,0,True,0.6028
5596,25,P,25,P,True,0.9894
5597,18,I,18,I,True,0.4896
5598,3,3,3,3,True,0.9993
5599,24,O,50,o,False,0.3912
5600,1,1,1,1,True,0.5613
5601,12,C,12,C,True,0.9915
5602,5,5,5,5,True,0.9998
5603,2,2,2,2,True,0.9992
5604,27,R,27,R,True,0.9941
5605,18,I,18,I,True,0.4092
5606,23,N,23,N,True,0.9897
5607,0,0,0,0,True,0.7487
5608,4,4,4,4,True,1.0000
5609,8,8,8,8,True,0.9999
5610,8,8,11,B,False,0.9684
5611,18,I,18,I,True,0.3889
5612,18,I,18,I,True,0.7054
5613,51,p,51,p,True,0.6172
5614,29,T,29,T,True,0.9959
5615,49,n,49,n,True,0.9929
5616,37,b,37,b,True,0.9998
5617,2,2,42,g,False,0.9539
5618,8,8,8,8,True,0.9999
5619,6,6,6,6,True,0.9988
5620,7,7,7,7,True,0.9933
5621,20,K,20,K,True,0.6437
5622,55,t,55,t,True,0.9980
5623,28,S,28,S,True,0.6311
5624,9,9,9,9,True,0.9145
5625,28,S,28,S,True,0.8798
5626,10,A,10,A,True,0.9985
5627,15,F,41,f,False,0.5562
5628,7,7,7,7,True,0.9991
5629,22,M,22,M,True,0.7746
5630,0,0,24,O,False,0.6266
5631,19,J,19,J,True,0.9762
5632,43,h,43,h,True,0.9998
5633,5,5,5,5,True,0.9989
5634,8,8,8,8,True,0.9935
5635,5,5,5,5,True,0.9994
5636,24,O,0,0,False,0.4249
5637,0,0,24,O,False,0.5336
5638,18,I,18,I,True,0.9961
5639,5,5,5,5,True,0.9078
5640,7,7,7,7,True,0.9958
5641,40,e,40,e,True,0.9943
5642,41,f,15,F,False,0.6751
5643,4,4,4,4,True,1.0000
5644,55,t,55,t,True,0.9977
5645,9,9,9,9,True,0.8854
5646,53,r,53,r,True,0.9986
5647,49,n,49,n,True,0.9995
5648,25,P,25,P,True,0.9059
5649,49,n,49,n,True,0.9981
5650,23,N,23,N,True,0.9851
5651,18,I,18,I,True,0.5667
5652,1,1,47,l,False,0.4611
5653,41,f,41,f,True,0.6914
5654,3,3,3,3,True,1.0000
5655,38,c,38,c,True,0.5726
5656,29,T,29,T,True,0.9742
5657,9,9,9,9,True,0.8037
5658,39,d,39,d,True,0.9966
5659,43,h,43,h,True,0.9919
5660,1,1,47,l,False,0.4945
5661,8,8,8,8,True,0.9519
5662,3,3,3,3,True,0.9999
5663,8,8,8,8,True,0.9956
5664,57,v,31,V,False,0.8271
5665,0,0,0,0,True,0.4246
5666,5,5,5,5,True,0.9956
5667,24,O,24,O,True,0.5879
5668,6,6,6,6,True,1.0000
5669,9,9,52,q,False,0.5880
5670,40,e,40,e,True,0.9907
5671,28,S,28,S,True,0.9257
5672,7,7,7,7,True,0.7429
5673,10,A,10,A,True,0.9928
5674,3,3,3,3,True,0.9935
5675,4,4,4,4,True,1.0000
5676,21,L,21,L,True,0.9228
5677,3,3,3,3,True,0.9999
5678,46,k,46,k,True,0.9968
5679,7,7,7,7,True,0.7025
5680,53,r,53,r,True,0.9999
5681,1,1,18,I,False,0.3427
5682,4,4,4,4,True,1.0000
5683,4,4,4,4,True,1.0000
5684,53,r,53,r,True,0.9074
5685,6,6,16,G,False,0.5235
5686,0,0,50,o,False,0.6061
5687,51,p,51,p,True,0.7063
5688,60,y,60,y,True,0.8195
5689,8,8,8,8,True,0.9973
5690,8,8,8,8,True,1.0000
5691,6,6,6,6,True,0.9999
5692,2,2,2,2,True,0.5886
5693,4,4,4,4,True,0.9996
5694,2,2,2,2,True,0.9397
5695,6,6,6,6,True,0.9989
5696,8,8,8,8,True,0.9995
5697,9,9,52,q,False,0.5803
5698,10,A,10,A,True,0.9945
5699,27,R,27,R,True,0.9999
5700,53,r,53,r,True,0.4301
5701,53,r,27,R,False,0.9778
5702,50,o,0,0,False,0.4129
5703,0,0,0,0,True,0.5200
5704,1,1,47,l,False,0.5172
5705,30,U,19,J,False,0.5531
5706,5,5,5,5,True,0.9934
5707,12,C,12,C,True,0.8548
5708,23,N,23,N,True,0.9954
5709,21,L,21,L,True,0.5540
5710,43,h,43,h,True,0.9988
5711,31,V,31,V,True,0.6718
5712,3,3,3,3,True,0.9997
5713,7,7,7,7,True,0.9773
5714,1,1,1,1,True,0.4240
5715,19,J,19,J,True,0.9757
5716,58,w,58,w,True,0.6419
5717,6,6,6,6,True,0.6553
5718,24,O,0,0,False,0.2826
5719,13,D,13,D,True,0.9998
5720,28,S,6,6,False,0.4842
5721,40,e,40,e,True,0.9999
5722,6,6,6,6,True,0.9967
5723,27,R,10,A,False,0.9982
5724,2,2,2,2,True,0.9805
5725,60,y,60,y,True,0.9872
5726,18,I,18,I,True,0.9927
5727,3,3,3,3,True,0.9938
5728,1,1,1,1,True,0.5964
5729,8,8,8,8,True,0.9993
5730,2,2,2,2,True,0.9998
5731,7,7,7,7,True,0.9710
5732,22,M,22,M,True,0.7294
5733,31,V,31,V,True,0.7048
5734,28,S,28,S,True,0.5725
5735,31,V,31,V,True,0.6325
5736,18,I,18,I,True,0.5571
5737,53,r,53,r,True,0.9989
5738,15,F,15,F,True,0.8034
5739,47,l,47,l,True,0.4637
5740,59,x,59,x,True,0.8515
5741,6,6,6,6,True,0.9946
5742,3,3,3,3,True,0.9994
5743,3,3,3,3,True,0.9999
5744,8,8,8,8,True,0.9943
5745,52,q,52,q,True,0.9738
5746,19,J,45,j,False,0.8553
5747,30,U,30,U,True,0.8912
5748,6,6,6,6,True,0.9987
5749,29,T,29,T,True,0.9208
5750,2,2,2,2,True,0.9323
5751,49,n,49,n,True,0.9979
5752,24,O,24,O,True,0.8994
5753,30,U,30,U,True,0.9498
5754,9,9,42,g,False,0.6668
5755,10,A,10,A,True,0.9982
5756,28,S,28,S,True,0.5104
5757,47,l,47,l,True,0.6162
5758,3,3,3,3,True,0.9995
5759,3,3,3,3,True,0.9999
5760,0,0,0,0,True,0.6555
5761,53,r,53,r,True,0.9624
5762,9,9,52,q,False,0.8256
5763,11,B,11,B,True,0.9999
5764,8,8,8,8,True,0.9990
5765,0,0,0,0,True,0.5181
5766,4,4,4,4,True,0.9768
5767,40,e,40,e,True,0.9998
5768,55,t,55,t,True,0.9782
5769,8,8,8,8,True,0.9994
5770,9,9,52,q,False,0.7172
5771,6,6,6,6,True,0.9993
5772,44,i,18,I,False,0.4829
5773,40,e,40,e,True,0.9999
5774,4,4,4,4,True,0.5509
5775,18,I,18,I,True,0.6332
5776,49,n,49,n,True,0.9671
5777,28,S,28,S,True,0.8681
5778,23,N,23,N,True,0.9936
5779,47,l,47,l,True,0.4441
5780,8,8,8,8,True,0.9930
5781,3,3,3,3,True,0.9998
5782,7,7,7,7,True,0.9722
5783,21,L,21,L,True,0.9991
5784,20,K,46,k,False,0.7665
5785,32,W,32,W,True,0.9676
5786,8,8,8,8,True,0.9958
5787,41,f,41,f,True,0.7040
5788,39,d,39,d,True,0.9078
5789,24,O,24,O,True,0.6194
5790,36,a,36,a,True,0.9985
5791,53,r,53,r,True,0.9915
5792,47,l,1,1,False,0.5046
5793,21,L,21,L,True,0.9951
5794,52,q,52,q,True,0.9996
5795,0,0,0,0,True,0.9152
5796,39,d,39,d,True,0.9997
5797,30,U,30,U,True,0.9991
5798,39,d,39,d,True,0.9864
5799,24,O,24,O,True,0.8837
5800,7,7,7,7,True,0.9945
5801,46,k,33,X,False,0.5676
5802,2,2,2,2,True,0.9980
5803,9,9,52,q,False,0.8055
5804,3,3,3,3,True,1.0000
5805,40,e,40,e,True,0.9964
5806,7,7,7,7,True,0.9994
5807,9,9,9,9,True,0.9618
5808,48,m,48,m,True,0.8027
5809,1,1,47,l,False,0.5470
5810,55,t,55,t,True,0.9229
5811,8,8,8,8,True,1.0000
5812,53,r,53,r,True,0.9661
5813,1,1,18,I,False,0.4231
5814,8,8,8,8,True,0.9992
5815,8,8,8,8,True,0.9994
5816,7,7,7,7,True,0.9612
5817,29,T,29,T,True,0.9988
5818,8,8,8,8,True,0.9998
5819,5,5,5,5,True,0.9986
5820,28,S,28,S,True,0.7817
5821,1,1,47,l,False,0.5362
5822,28,S,28,S,True,0.7791
5823,4,4,4,4,True,0.9964
5824,15,F,15,F,True,0.6151
5825,9,9,9,9,True,0.9040
5826,8,8,8,8,True,0.9645
5827,12,C,12,C,True,0.7770
5828,4,4,4,4,True,1.0000
5829,30,U,30,U,True,0.9866
5830,44,i,1,1,False,0.5007
5831,24,O,24,O,True,0.6090
5832,1,1,1,1,True,0.6646
5833,1,1,1,1,True,0.5072
5834,52,q,52,q,True,0.5081
5835,10,A,10,A,True,0.9981
5836,7,7,4,4,False,0.5111
5837,28,S,28,S,True,0.7581
5838,61,z,35,Z,False,0.6346
5839,4,4,4,4,True,0.9994
5840,42,g,8,8,False,0.9985
5841,30,U,30,U,True,0.8837
5842,8,8,8,8,True,0.9987
5843,1,1,18,I,False,0.3393
5844,28,S,28,S,True,0.9552
5845,9,9,9,9,True,0.6819
5846,2,2,2,2,True,0.8209
5847,53,r,53,r,True,0.9990
5848,7,7,7,7,True,0.9985
5849,53,r,53,r,True,0.9564
5850,3,3,3,3,True,0.9992
5851,7,7,7,7,True,0.9860
5852,19,J,19,J,True,0.9964
5853,0,0,0,0,True,0.5325
5854,7,7,7,7,True,0.9567
5855,28,S,54,s,False,0.6421
5856,41,f,41,f,True,0.7971
5857,5,5,5,5,True,0.9998
5858,44,i,18,I,False,0.6704
5859,0,0,0,0,True,0.6769
5860,6,6,6,6,True,0.9999
5861,9,9,9,9,True,0.8372
5862,24,O,24,O,True,0.5933
5863,39,d,39,d,True,0.5073
5864,50,o,50,o,True,0.6434
5865,53,r,53,r,True,0.9999
5866,3,3,3,3,True,0.9999
5867,44,i,18,I,False,0.3955
5868,60,y,60,y,True,0.8048
5869,18,I,18,I,True,0.9999
5870,40,e,40,e,True,0.9383
5871,34,Y,34,Y,True,0.9994
5872,30,U,56,u,False,0.6535
5873,28,S,28,S,True,0.5990
5874,0,0,24,O,False,0.4674
5875,29,T,29,T,True,0.9938
5876,15,F,15,F,True,0.9814
5877,0,0,0,0,True,0.5167
5878,3,3,3,3,True,0.9982
5879,47,l,18,I,False,0.5630
5880,55,t,55,t,True,0.9713
5881,6,6,37,b,False,0.9918
5882,51,p,51,p,True,0.6246
5883,55,t,55,t,True,1.0000
5884,5,5,5,5,True,0.6999
5885,9,9,52,q,False,0.4401
5886,22,M,22,M,True,0.9543
5887,28,S,28,S,True,0.5250
5888,30,U,30,U,True,0.7899
5889,9,9,52,q,False,0.5536
5890,22,M,22,M,True,0.8253
5891,7,7,7,7,True,0.9980
5892,2,2,61,z,False,0.6582
5893,30,U,30,U,True,0.8212
5894,31,V,31,V,True,0.3691
5895,1,1,1,1,True,0.6896
5896,39,d,39,d,True,0.9997
5897,23,N,23,N,True,0.9997
5898,5,5,5,5,True,0.9672
5899,23,N,23,N,True,0.9038
5900,23,N,23,N,True,0.9927
5901,27,R,27,R,True,0.9994
5902,40,e,40,e,True,0.9996
5903,24,O,24,O,True,0.5629
5904,2,2,2,2,True,0.9998
5905,23,N,23,N,True,0.9974
5906,7,7,7,7,True,0.9704
5907,6,6,6,6,True,0.9872
5908,45,j,45,j,True,0.9983
5909,22,M,48,m,False,0.5656
5910,6,6,6,6,True,0.9998
5911,40,e,40,e,True,0.9983
5912,3,3,3,3,True,0.9154
5913,7,7,7,7,True,0.9878
5914,0,0,0,0,True,0.4692
5915,6,6,6,6,True,0.9999
5916,4,4,4,4,True,0.9997
5917,24,O,0,0,False,0.5560
5918,3,3,8,8,False,0.4587
5919,9,9,52,q,False,0.8390
5920,53,r,29,T,False,0.3395
5921,38,c,38,c,True,0.8487
5922,24,O,24,O,True,0.8089
5923,9,9,9,9,True,0.5923
5924,0,0,0,0,True,0.3491
5925,53,r,53,r,True,0.9969
5926,7,7,7,7,True,0.9742
5927,23,N,23,N,True,0.9810
5928,22,M,22,M,True,0.6921
5929,16,G,16,G,True,0.9554
5930,8,8,8,8,True,0.9999
5931,47,l,18,I,False,0.4088
5932,32,W,32,W,True,0.9873
5933,28,S,28,S,True,0.8318
5934,0,0,0,0,True,0.6268
5935,9,9,9,9,True,0.6585
5936,6,6,6,6,True,0.9978
5937,22,M,22,M,True,0.5758
5938,9,9,9,9,True,0.5475
5939,8,8,8,8,True,1.0000
5940,7,7,7,7,True,0.9504
5941,7,7,7,7,True,0.9997
5942,46,k,46,k,True,0.9361
5943,61,z,61,z,True,0.9207
5944,11,B,11,B,True,0.9936
5945,8,8,8,8,True,0.9942
5946,3,3,3,3,True,1.0000
5947,3,3,3,3,True,0.9995
5948,3,3,3,3,True,0.9995
5949,29,T,29,T,True,0.9932
5950,18,I,18,I,True,0.5012
5951,5,5,5,5,True,0.9993
5952,1,1,47,l,False,0.4977
5953,40,e,40,e,True,0.9987
5954,0,0,0,0,True,0.6052
5955,2,2,2,2,True,0.9361
5956,5,5,5,5,True,0.9974
5957,40,e,40,e,True,0.9997
5958,53,r,53,r,True,0.9712
5959,7,7,7,7,True,0.9982
5960,7,7,7,7,True,0.9993
5961,36,a,36,a,True,0.9994
5962,4,4,4,4,True,0.9995
5963,40,e,40,e,True,0.9998
5964,0,0,24,O,False,0.5446
5965,0,0,50,o,False,0.7396
5966,49,n,49,n,True,0.9985
5967,4,4,4,4,True,0.8055
5968,0,0,0,0,True,0.5147
5969,14,E,14,E,True,1.0000
5970,7,7,7,7,True,0.9809
5971,20,K,20,K,True,0.8927
5972,9,9,9,9,True,0.7979
5973,0,0,0,0,True,0.7553
5974,8,8,8,8,True,0.9999
5975,55,t,55,t,True,0.9972
5976,14,E,14,E,True,0.9997
5977,22,M,22,M,True,0.6925
5978,40,e,40,e,True,0.8970
5979,24,O,24,O,True,0.5529
5980,55,t,55,t,True,0.9983
5981,24,O,24,O,True,0.4146
5982,50,o,50,o,True,0.6698
5983,1,1,18,I,False,0.5483
5984,1,1,1,1,True,0.3538
5985,2,2,2,2,True,0.9647
5986,51,p,51,p,True,0.7066
5987,5,5,5,5,True,0.9942
5988,6,6,6,6,True,1.0000
5989,5,5,5,5,True,0.9170
5990,2,2,2,2,True,0.6410
5991,9,9,9,9,True,0.8217
5992,3,3,3,3,True,0.9991
5993,9,9,9,9,True,0.8354
5994,0,0,24,O,False,0.3710
5995,8,8,8,8,True,0.9890
5996,3,3,3,3,True,1.0000
5997,9,9,52,q,False,0.7649
5998,57,v,57,v,True,0.5372
5999,28,S,28,S,True,0.9400
6000,9,9,9,9,True,0.7170
6001,38,c,12,C,False,0.4162
6002,8,8,8,8,True,0.9962
6003,4,4,4,4,True,0.9994
6004,28,S,28,S,True,0.9717
6005,24,O,24,O,True,0.4743
6006,39,d,39,d,True,0.9999
6007,24,O,24,O,True,0.8113
6008,2,2,2,2,True,0.8425
6009,5,5,5,5,True,0.9963
6010,30,U,30,U,True,0.7230
6011,28,S,28,S,True,0.5851
6012,47,l,47,l,True,0.5004
6013,6,6,6,6,True,0.9999
6014,7,7,7,7,True,0.9992
6015,6,6,6,6,True,1.0000
6016,7,7,7,7,True,0.9962
6017,10,A,10,A,True,0.9972
6018,26,Q,26,Q,True,1.0000
6019,53,r,53,r,True,0.9818
6020,9,9,9,9,True,0.8950
6021,4,4,4,4,True,0.8401
6022,0,0,24,O,False,0.5658
6023,2,2,2,2,True,1.0000
6024,43,h,43,h,True,0.9906
6025,8,8,8,8,True,1.0000
6026,7,7,7,7,True,0.9990
6027,9,9,9,9,True,0.8834
6028,22,M,22,M,True,0.7760
6029,18,I,18,I,True,0.6717
6030,2,2,2,2,True,0.9362
6031,5,5,5,5,True,0.9586
6032,47,l,18,I,False,0.4730
6033,15,F,41,f,False,0.8370
6034,1,1,18,I,False,0.3487
6035,24,O,24,O,True,0.6506
6036,8,8,8,8,True,1.0000
6037,1,1,1,1,True,0.5325
6038,0,0,0,0,True,0.7694
6039,6,6,6,6,True,0.9997
6040,2,2,2,2,True,0.9855
6041,40,e,40,e,True,0.9994
6042,9,9,36,a,False,0.7972
6043,1,1,1,1,True,0.7002
6044,56,u,56,u,True,0.5570
6045,32,W,32,W,True,0.8858
6046,7,7,7,7,True,0.9962
6047,5,5,5,5,True,0.9842
6048,57,v,31,V,False,0.6845
6049,24,O,0,0,False,0.4278
6050,17,H,17,H,True,0.8859
6051,4,4,4,4,True,0.9764
6052,6,6,6,6,True,0.9999
6053,7,7,7,7,True,0.9935
6054,56,u,30,U,False,0.7852
6055,24,O,24,O,True,0.6465
6056,17,H,17,H,True,0.9754
6057,15,F,41,f,False,0.7093
6058,8,8,8,8,True,0.9910
6059,25,P,25,P,True,0.9719
6060,1,1,1,1,True,0.4805
6061,3,3,3,3,True,0.9997
6062,1,1,1,1,True,0.5220
6063,6,6,6,6,True,0.9999
6064,40,e,40,e,True,0.9999
6065,8,8,8,8,True,0.9738
6066,24,O,24,O,True,0.6959
6067,28,S,28,S,True,0.8639
6068,5,5,5,5,True,0.9997
6069,7,7,7,7,True,0.9990
6070,9,9,9,9,True,0.8436
6071,1,1,47,l,False,0.3803
6072,2,2,2,2,True,0.8910
6073,52,q,9,9,False,0.8631
6074,37,b,37,b,True,0.9980
6075,54,s,54,s,True,0.8908
6076,5,5,5,5,True,0.9893
6077,37,b,37,b,True,0.9969
6078,52,q,9,9,False,0.9316
6079,3,3,3,3,True,0.9999
6080,9,9,52,q,False,0.6560
6081,6,6,6,6,True,0.9986
6082,10,A,10,A,True,0.9971
6083,6,6,6,6,True,0.9999
6084,12,C,12,C,True,0.9209
6085,7,7,7,7,True,0.9910
6086,5,5,5,5,True,0.6772
6087,12,C,12,C,True,0.9750
6088,55,t,55,t,True,0.8595
6089,25,P,51,p,False,0.8178
6090,3,3,3,3,True,1.0000
6091,24,O,50,o,False,0.4804
6092,60,y,34,Y,False,0.6271
6093,0,0,0,0,True,0.6028
6094,34,Y,34,Y,True,0.9491
6095,37,b,37,b,True,0.9980
6096,2,2,2,2,True,0.9999
6097,7,7,7,7,True,0.9626
6098,36,a,52,q,False,0.5874
6099,8,8,8,8,True,0.9889
6100,28,S,28,S,True,0.6443
6101,10,A,10,A,True,0.9951
6102,2,2,2,2,True,0.9117
6103,7,7,7,7,True,0.9773
6104,7,7,7,7,True,0.9992
6105,1,1,47,l,False,0.4568
6106,29,T,29,T,True,0.9905
6107,8,8,8,8,True,0.9866
6108,2,2,2,2,True,0.9997
6109,36,a,36,a,True,0.9687
6110,9,9,9,9,True,0.8715
6111,0,0,0,0,True,0.5550
6112,18,I,18,I,True,0.5981
6113,40,e,40,e,True,0.9641
6114,4,4,4,4,True,0.9988
6115,7,7,7,7,True,0.7681
6116,1,1,47,l,False,0.6860
6117,12,C,38,c,False,0.4970
6118,9,9,9,9,True,0.7644
6119,8,8,8,8,True,0.9997
6120,24,O,24,O,True,0.7626
6121,13,D,13,D,True,0.9032
6122,2,2,2,2,True,0.9962
6123,3,3,3,3,True,0.9998
6124,1,1,1,1,True,0.5631
6125,23,N,23,N,True,0.9952
6126,54,s,28,S,False,0.8534
6127,0,0,0,0,True,0.8009
6128,55,t,55,t,True,0.9004
6129,59,x,59,x,True,0.7914
6130,25,P,25,P,True,0.9802
6131,3,3,3,3,True,0.9975
6132,2,2,2,2,True,0.9978
6133,55,t,55,t,True,0.9671
6134,13,D,13,D,True,0.5496
6135,28,S,28,S,True,0.7283
6136,6,6,6,6,True,0.9998
6137,57,v,57,v,True,0.8682
6138,27,R,27,R,True,0.9944
6139,4,4,4,4,True,1.0000
6140,9,9,9,9,True,0.9397
6141,7,7,7,7,True,0.9626
6142,0,0,24,O,False,0.5897
6143,7,7,7,7,True,0.9712
6144,3,3,3,3,True,1.0000
6145,9,9,52,q,False,0.8539
